日期,收盘价,基差,指数,贴水率
2013-01-22,2615.8,18.902000000000044,2596.898,0.0072786840299465146
2013-01-23,2629.6,22.143999999999778,2607.456,0.008492569002123057
2013-01-24,2603.8,21.045000000000073,2582.755,0.008148275775286495
2013-01-25,2606.4,34.72600000000011,2571.674,0.013503266743763056
2013-01-28,2666.4,14.537000000000262,2651.863,0.005481806563913846
2013-01-29,2683.4,7.5340000000001055,2675.866,0.002815537100886257
2013-01-30,2713.0,24.289000000000215,2688.711,0.009033696816058036
2013-01-31,2712.6,25.717999999999847,2686.882,0.009571689415463666
2013-02-01,2759.4,16.076000000000022,2743.324,0.005860044238303613
2013-02-04,2764.4,16.3720000000003,2748.028,0.0059577267771654075
2013-02-05,2788.2,16.524999999999636,2771.675,0.005962098730911682
2013-02-06,2802.4,26.55600000000004,2775.844,0.009566820037437277
2013-02-07,2800.4,40.5300000000002,2759.87,0.014685474315819297
2013-02-08,2784.2,12.474999999999909,2771.725,0.0045008072590173665
2013-02-18,2752.4,14.929000000000087,2737.471,0.005453573754753964
2013-02-19,2725.4,39.79399999999987,2685.606,0.01481751232310319
2013-02-20,2725.4,22.764999999999873,2702.635,0.00842326100268807
2013-02-21,2629.4,18.851000000000113,2610.549,0.007221086445801291
2013-02-22,2609.2,12.596000000000004,2596.604,0.004850951473540056
2013-02-25,2618.2,13.239999999999782,2604.96,0.0050826116331919805
2013-02-26,2576.6,9.00500000000011,2567.595,0.003507173054940561
2013-02-27,2600.2,5.5229999999996835,2594.677,0.0021285886451375964
2013-02-28,2691.2,17.872999999999593,2673.327,0.006685676686765065
2013-03-01,2679.0,10.164000000000215,2668.836,0.003808401865082836
2013-03-04,2561.2,15.484999999999673,2545.715,0.006082770459379653
2013-03-05,2630.0,7.193000000000211,2622.807,0.00274248162369561
2013-03-06,2661.8,11.597999999999956,2650.202,0.0043762701861971105
2013-03-07,2627.8,8.321000000000367,2619.479,0.003176585878337016
2013-03-08,2623.6,16.672999999999774,2606.927,0.006395652812679363
2013-03-11,2604.6,12.228000000000065,2592.372,0.004716915627849733
2013-03-12,2563.4,7.785000000000309,2555.615,0.003046233489786337
2013-03-13,2533.6,6.114000000000033,2527.486,0.002419004496958651
2013-03-14,2529.0,-5.273000000000138,2534.273,-0.0020806756020366147
2013-03-15,2533.4,-6.472999999999956,2539.873,-0.0025485526244816005
2013-03-18,2516.8,14.307000000000244,2502.493,0.005717098908968075
2013-03-19,2532.6,7.502999999999702,2525.097,0.0029713710007970785
2013-03-20,2614.2,4.02599999999984,2610.174,0.0015424259072383067
2013-03-21,2619.2,4.211999999999989,2614.988,0.001610714848404654
2013-03-22,2628.6,10.291999999999916,2618.308,0.0039307827803298605
2013-03-25,2625.4,12.302999999999884,2613.097,0.004708206392644392
2013-03-26,2577.0,1.949999999999818,2575.05,0.0007572668491873237
2013-03-27,2577.8,-5.730000000000018,2583.53,-0.002217895669878042
2013-03-28,2509.4,10.097999999999956,2499.302,0.004040328059594221
2013-03-29,2486.8,-8.282999999999902,2495.083,-0.0033197292434760293
2013-04-01,2485.2,-7.98700000000008,2493.187,-0.0032035302606664004
2013-04-02,2506.0,19.608999999999924,2486.391,0.007886531120809207
2013-04-03,2480.4,-3.1469999999999345,2483.547,-0.0012671392971423268
2013-04-08,2465.6,-6.699000000000069,2472.299,-0.0027096237146073633
2013-04-09,2480.8,-8.629999999999654,2489.43,-0.00346665702590539
2013-04-10,2481.0,-4.3090000000001965,2485.309,-0.0017337884343557265
2013-04-11,2473.2,-4.676000000000386,2477.876,-0.0018871000808758731
2013-04-12,2464.0,1.88799999999992,2462.112,0.0007668213306299307
2013-04-15,2441.2,4.381999999999607,2436.818,0.0017982467299566922
2013-04-16,2449.6,-9.99200000000019,2459.592,-0.004062462392136658
2013-04-17,2451.4,-7.072999999999865,2458.473,-0.0028769890903824714
2013-04-18,2456.2,-8.651000000000295,2464.851,-0.003509745619512212
2013-04-19,2535.2,1.3729999999995925,2533.827,0.0005418680912310085
2013-04-22,2524.4,-6.269999999999982,2530.67,-0.002477604744988474
2013-04-23,2434.8,-14.670999999999822,2449.471,-0.005989456498974604
2013-04-24,2482.6,-12.97900000000027,2495.579,-0.005200797089573309
2013-04-25,2450.8,-17.074999999999818,2467.875,-0.00691890796738077
2013-04-26,2428.8,-18.505999999999858,2447.306,-0.00756178426400289
2013-05-02,2429.2,-20.439000000000306,2449.639,-0.0083436783950616
2013-05-03,2476.2,-16.71199999999999,2492.912,-0.0067038066325646435
2013-05-06,2499.2,-26.783000000000357,2525.983,-0.010603000891138362
2013-05-07,2514.0,-15.938000000000102,2529.938,-0.006299759124531946
2013-05-08,2533.4,-9.397999999999683,2542.798,-0.0036959286581158567
2013-05-09,2510.4,-17.393999999999778,2527.794,-0.006881098697124758
2013-05-10,2535.4,-5.435999999999694,2540.836,-0.002139453313791089
2013-05-13,2507.4,-23.367999999999938,2530.768,-0.009233560721488471
2013-05-14,2472.2,-21.138000000000375,2493.338,-0.008477791619106745
2013-05-15,2471.0,-35.92500000000018,2506.925,-0.014330305054997728
2013-05-16,2525.0,-27.708999999999833,2552.709,-0.010854742941714013
2013-05-17,2572.6,-19.447999999999865,2592.048,-0.0075029474762812525
2013-05-20,2587.0,-22.60699999999997,2609.607,-0.00866299025102246
2013-05-21,2592.4,-22.452999999999975,2614.853,-0.00858671596453031
2013-05-22,2595.6,-22.434000000000196,2618.034,-0.00856902545956248
2013-05-23,2563.4,-19.44900000000007,2582.849,-0.007530056925511351
2013-05-24,2581.0,-16.228000000000065,2597.228,-0.006248200004004294
2013-05-27,2567.0,-32.58699999999999,2599.587,-0.012535452746917102
2013-05-28,2625.4,-18.958999999999833,2644.359,-0.007169601404347834
2013-05-29,2620.6,-21.96100000000024,2642.561,-0.008310498792648585
2013-05-30,2618.6,-15.722999999999956,2634.323,-0.005968516389220288
2013-05-31,2592.0,-14.42599999999993,2606.426,-0.005534782111596467
2013-06-03,2589.6,-13.023000000000138,2602.623,-0.005003798091387088
2013-06-04,2555.8,-9.865999999999985,2565.666,-0.003845395308664489
2013-06-05,2546.2,-14.339000000000397,2560.539,-0.005599992814013141
2013-06-06,2526.8,-1.044999999999618,2527.845,-0.00041339559980917265
2013-06-07,2467.4,-16.759999999999764,2484.16,-0.006746747391472274
2013-06-13,2375.2,-24.73700000000008,2399.937,-0.010307353901373278
2013-06-14,2389.0,-27.771000000000186,2416.771,-0.011490952183719592
2013-06-17,2386.8,-17.03899999999976,2403.839,-0.007088245094617302
2013-06-18,2394.4,-24.3449999999998,2418.745,-0.010065137085554617
2013-06-19,2377.8,-22.96499999999969,2400.765,-0.009565700932827532
2013-06-20,2316.8,-4.665999999999713,2321.466,-0.0020099368244030765
2013-06-21,2296.4,-20.993999999999687,2317.394,-0.009059314039822184
2013-06-24,2135.0,-36.210000000000036,2171.21,-0.016677336600328864
2013-06-25,2116.6,-48.82099999999991,2165.421,-0.022545731291975055
2013-06-26,2125.4,-42.896999999999935,2168.297,-0.019783728889538627
2013-06-27,2121.2,-39.53500000000031,2160.735,-0.018297014673247902
2013-06-28,2163.2,-37.439000000000306,2200.639,-0.017012785831751732
2013-07-01,2159.0,-54.31700000000001,2213.317,-0.024540994353723398
2013-07-02,2155.0,-66.98399999999992,2221.984,-0.030146031654593338
2013-07-03,2132.0,-71.82799999999997,2203.828,-0.03259238016759927
2013-07-04,2153.2,-68.779,2221.979,-0.030953937908504085
2013-07-05,2152.8,-74.04899999999998,2226.849,-0.03325281597450028
2013-07-08,2107.2,-56.419000000000324,2163.619,-0.026076217670486495
2013-07-09,2105.4,-57.26899999999978,2162.669,-0.026480705091717585
2013-07-10,2176.8,-47.26499999999987,2224.065,-0.02125162708823702
2013-07-11,2309.4,-17.28800000000001,2326.688,-0.007430304363971452
2013-07-12,2261.6,-13.773000000000138,2275.373,-0.006053073496081802
2013-07-15,2283.8,-23.496999999999844,2307.297,-0.010183777814472885
2013-07-16,2289.8,-28.047999999999774,2317.848,-0.012100879781590412
2013-07-17,2264.2,-18.635999999999967,2282.836,-0.008163529925058116
2013-07-18,2229.6,-15.728000000000065,2245.328,-0.007004767232226234
2013-07-19,2155.0,-35.478000000000065,2190.478,-0.016196464881181215
2013-07-22,2162.0,-40.18899999999985,2202.189,-0.018249568951620342
2013-07-23,2236.6,-29.24499999999989,2265.845,-0.012906884628030555
2013-07-24,2223.2,-25.951000000000022,2249.151,-0.011538131499396894
2013-07-25,2201.4,-36.2829999999999,2237.683,-0.016214539771719185
2013-07-26,2184.2,-39.80799999999999,2224.008,-0.01789921618986982
2013-07-29,2151.0,-24.9699999999998,2175.97,-0.011475342031369826
2013-07-30,2155.0,-34.38799999999992,2189.388,-0.015706672366889707
2013-07-31,2155.0,-38.021000000000186,2193.021,-0.017337271280120064
2013-08-01,2231.6,-13.764000000000124,2245.364,-0.006129963783155036
2013-08-02,2230.4,-16.86299999999983,2247.263,-0.007503794615939402
2013-08-05,2256.8,-21.528999999999996,2278.329,-0.009449469325984085
2013-08-06,2270.4,-23.240999999999985,2293.641,-0.010132797591253377
2013-08-07,2249.6,-31.02300000000014,2280.623,-0.013602862024981831
2013-08-08,2259.2,-17.582000000000335,2276.782,-0.007722302794031371
2013-08-09,2280.2,-5.8100000000004,2286.01,-0.002541546187462172
2013-08-12,2344.0,-8.793999999999869,2352.794,-0.0037376837921211416
2013-08-13,2355.0,-4.068000000000211,2359.068,-0.0017244098092976594
2013-08-14,2353.4,4.320000000000164,2349.08,0.0018390178282562382
2013-08-15,2329.6,8.023999999999887,2321.576,0.003456272807782251
2013-08-16,2286.2,-17.94399999999996,2304.144,-0.0077877077127123835
2013-08-19,2334.6,3.1700000000000728,2331.43,0.0013596805394114654
2013-08-20,2314.6,2.1349999999997635,2312.465,0.0009232572168658827
2013-08-21,2317.4,8.81100000000015,2308.589,0.003816616989858372
2013-08-22,2313.2,9.268000000000029,2303.932,0.00402268816961613
2013-08-23,2283.0,-3.9290000000000873,2286.929,-0.0017180244773668475
2013-08-26,2345.6,9.983999999999924,2335.616,0.004274675289088585
2013-08-27,2342.0,1.1190000000001419,2340.881,0.0004780251537776341
2013-08-28,2326.6,-1.456000000000131,2328.056,-0.0006254145089293947
2013-08-29,2318.0,-0.31100000000014916,2318.311,-0.00013414938720480088
2013-08-30,2304.6,-9.309999999999945,2313.91,-0.004023492702827658
2013-09-02,2330.2,9.855999999999767,2320.344,0.004247646038690715
2013-09-03,2351.8,-2.701999999999771,2354.502,-0.001147588747004577
2013-09-04,2344.0,-6.699000000000069,2350.699,-0.002849790636742547
2013-09-05,2342.0,0.26499999999987267,2341.735,0.00011316395749300098
2013-09-06,2355.8,-1.981999999999971,2357.782,-0.0008406205493128588
2013-09-09,2436.4,-4.208999999999833,2440.609,-0.0017245695643996366
2013-09-10,2475.0,0.10600000000022192,2474.894,4.2830117168744164e-05
2013-09-11,2484.0,1.1109999999998763,2482.889,0.0004474626131091145
2013-09-12,2506.6,-0.8550000000000182,2507.455,-0.0003409831881329947
2013-09-13,2501.2,12.297999999999774,2488.902,0.004941134685093979
2013-09-16,2484.6,6.210000000000036,2478.39,0.0025056589156670405
2013-09-17,2443.2,15.877999999999702,2427.322,0.006541365340074247
2013-09-18,2437.2,4.6899999999996,2432.51,0.0019280496277505948
2013-09-23,2468.8,-3.487999999999829,2472.288,-0.0014108388666691863
2013-09-24,2455.6,11.71499999999969,2443.885,0.004793597080058877
2013-09-25,2438.6,9.569999999999709,2429.03,0.003939844299987941
2013-09-26,2394.8,10.356999999999971,2384.443,0.004343572062741685
2013-09-27,2403.8,8.829000000000178,2394.971,0.003686474700528807
2013-09-30,2413.2,4.163000000000011,2409.037,0.0017280764056342892
2013-10-08,2444.2,2.388999999999669,2441.811,0.0009783721999776678
2013-10-09,2458.6,5.016999999999825,2453.583,0.002044764737936245
2013-10-10,2432.0,2.6829999999999927,2429.317,0.001104425647208657
2013-10-11,2470.6,2.0920000000000982,2468.508,0.0008474754791153597
2013-10-14,2474.0,1.4580000000000837,2472.542,0.0005896765353227908
2013-10-15,2461.8,-5.7169999999996435,2467.517,-0.002316903997013858
2013-10-16,2424.8,3.4290000000000873,2421.371,0.0014161398645643674
2013-10-17,2405.2,-8.13000000000011,2413.33,-0.0033687891834105195
2013-10-18,2415.0,-11.054000000000087,2426.054,-0.004556370138504785
2013-10-21,2468.0,-3.3220000000001164,2471.322,-0.0013442198143342374
2013-10-22,2447.0,1.1089999999999236,2445.891,0.00045341350043805043
2013-10-23,2420.2,1.7089999999998327,2418.491,0.0007066389744678945
2013-10-24,2405.4,4.889000000000124,2400.511,0.0020366496966688027
2013-10-25,2360.4,-8.159000000000106,2368.559,-0.0034447104758632166
2013-10-28,2365.2,-0.7540000000003602,2365.954,-0.00031868751463484077
2013-10-29,2369.6,-2.4529999999999745,2372.053,-0.001034125291466917
2013-10-30,2393.0,-14.471000000000004,2407.471,-0.006010871989735288
2013-10-31,2381.6,7.882000000000062,2373.718,0.0033205292288300725
2013-11-01,2391.8,6.8400000000001455,2384.96,0.0028679726284718174
2013-11-04,2385.6,5.145999999999731,2380.454,0.0021617725022200513
2013-11-05,2382.6,-1.168999999999869,2383.769,-0.0004903998667655587
2013-11-06,2351.8,-1.768000000000029,2353.568,-0.0007511998803518866
2013-11-07,2350.0,9.447999999999865,2340.552,0.004036654601136768
2013-11-08,2311.6,3.6549999999997453,2307.945,0.0015836599225717012
2013-11-11,2318.4,2.5109999999999673,2315.889,0.0010842488564866309
2013-11-12,2331.4,-8.599999999999909,2340.0,-0.0036752136752136364
2013-11-13,2287.6,-0.5160000000000764,2288.116,-0.00022551304217097227
2013-11-14,2296.6,-7.901000000000295,2304.501,-0.0034285079503112797
2013-11-15,2344.4,-6.333999999999833,2350.734,-0.0026944775546700874
2013-11-18,2420.2,-8.702999999999975,2428.903,-0.003583099036890306
2013-11-19,2418.4,6.23700000000008,2412.163,0.0025856461607279774
2013-11-20,2433.6,8.75,2424.85,0.003608470627049096
2013-11-21,2415.6,5.610999999999876,2409.989,0.00232822639439428
2013-11-22,2405.8,7.838000000000193,2397.962,0.0032686089270806597
2013-11-25,2390.2,1.5709999999999127,2388.629,0.0006576994585596645
2013-11-26,2391.8,4.3840000000000146,2387.416,0.0018362949733100617
2013-11-27,2423.8,9.31899999999996,2414.481,0.0038596286324058707
2013-11-28,2451.2,11.669999999999618,2439.53,0.004783708337261529
2013-11-29,2458.0,19.05600000000004,2438.944,0.007813217523649597
2013-12-02,2437.2,18.411999999999807,2418.788,0.007612076792178482
2013-12-03,2456.0,13.215999999999894,2442.784,0.005410220469759051
2013-12-04,2485.8,10.664999999999964,2475.135,0.004308855880588316
2013-12-05,2486.8,18.603000000000065,2468.197,0.007537080711142613
2013-12-06,2470.8,18.513000000000375,2452.287,0.007549279509290869
2013-12-09,2464.2,13.327999999999975,2450.872,0.005438064492964126
2013-12-10,2466.8,13.478000000000065,2453.322,0.005493775378853679
2013-12-11,2425.2,12.436999999999898,2412.763,0.005154671221334171
2013-12-12,2418.8,8.78500000000031,2410.015,0.003645205527766553
2013-12-13,2416.8,10.161000000000058,2406.639,0.004222070696934629
2013-12-16,2369.4,1.4770000000003165,2367.923,0.0006237533906298121
2013-12-17,2361.6,5.223999999999705,2356.376,0.0022169636764250295
2013-12-18,2373.6,16.373999999999796,2357.226,0.006946300439584408
2013-12-19,2349.0,16.590000000000146,2332.41,0.007112814642365684
2013-12-20,2300.6,22.463999999999942,2278.136,0.009860693128066077
2013-12-23,2313.8,29.19800000000032,2284.602,0.012780344235013504
2013-12-24,2312.2,23.95199999999977,2288.248,0.010467396890546729
2013-12-25,2327.0,21.889999999999873,2305.11,0.009496293018554373
2013-12-26,2302.4,37.06600000000026,2265.334,0.01636226710939767
2013-12-27,2335.4,31.922000000000025,2303.478,0.013858174464874431
2013-12-30,2332.8,33.3420000000001,2299.458,0.014499938681202309
2013-12-31,2351.6,21.57400000000007,2330.026,0.009259124147112552
2014-01-02,2338.2,16.221999999999753,2321.978,0.006986284969108128
2014-01-03,2308.6,17.820999999999913,2290.779,0.007779449698115756
2014-01-06,2243.8,5.163000000000011,2238.637,0.0023063140652102194
2014-01-07,2240.2,2.1989999999996144,2238.001,0.0009825732875005928
2014-01-08,2242.0,0.08899999999994179,2241.911,3.9698275266030535e-05
2014-01-09,2227.2,4.9789999999998145,2222.221,0.002240551232303094
2014-01-10,2222.2,17.348999999999705,2204.851,0.007868558918493678
2014-01-13,2210.2,16.52099999999973,2193.679,0.007531183915239983
2014-01-14,2224.0,11.153999999999996,2212.846,0.005040567667158038
2014-01-15,2218.2,9.259000000000015,2208.941,0.004191601314838203
2014-01-16,2219.4,7.55600000000004,2211.844,0.0034161541229851835
2014-01-17,2199.2,20.71199999999999,2178.488,0.00950751163192085
2014-01-20,2192.0,26.007000000000062,2165.993,0.012006964011425736
2014-01-21,2214.0,26.590000000000146,2187.41,0.012155928701066625
2014-01-22,2261.6,17.804000000000087,2243.796,0.007934767688328213
2014-01-23,2250.8,18.911000000000058,2231.889,0.008473091627764669
2014-01-24,2260.0,14.322000000000116,2245.678,0.006377583963506842
2014-01-27,2234.2,18.28099999999995,2215.919,0.008249850287848947
2014-01-28,2238.6,18.74499999999989,2219.855,0.008444245232233588
2014-01-29,2247.8,20.019000000000233,2227.781,0.00898607179071921
2014-01-30,2205.0,2.550000000000182,2202.45,0.00115780153919507
2014-02-07,2222.6,10.116999999999734,2212.483,0.004572690502028596
2014-02-10,2266.0,-1.5340000000001055,2267.534,-0.0006765058429113325
2014-02-11,2281.0,-4.561999999999898,2285.562,-0.0019960079840318917
2014-02-12,2287.8,-3.4459999999999127,2291.246,-0.0015039851678955087
2014-02-13,2275.0,-4.554000000000087,2279.554,-0.0019977592107930267
2014-02-14,2292.2,-3.375,2295.575,-0.001470219879550875
2014-02-17,2312.8,1.1530000000002474,2311.647,0.0004987785764869149
2014-02-18,2285.0,2.5579999999999927,2282.442,0.001120729464319353
2014-02-19,2308.8,0.14400000000023283,2308.656,6.237395263747949e-05
2014-02-20,2282.8,-4.635999999999967,2287.436,-0.0020267233706210653
2014-02-21,2266.2,1.905999999999949,2264.294,0.0008417634812440209
2014-02-24,2208.6,-5.9090000000001055,2214.509,-0.0026683115760649904
2014-02-25,2146.4,-11.509000000000015,2157.909,-0.005333403771892149
2014-02-26,2148.8,-14.605000000000018,2163.405,-0.006750931979911305
2014-02-27,2147.6,-6.508000000000266,2154.108,-0.0030212041364686753
2014-02-28,2175.0,-3.9710000000000036,2178.971,-0.0018224198486349766
2014-03-03,2163.6,-26.769999999999982,2190.37,-0.012221679442285999
2014-03-04,2166.6,-17.67300000000023,2184.273,-0.008091021589334405
2014-03-05,2146.2,-17.776000000000295,2163.976,-0.008214508848527107
2014-03-06,2164.8,-8.833999999999833,2173.634,-0.004064161675792628
2014-03-07,2140.0,-28.358000000000175,2168.358,-0.01307809872723977
2014-03-10,2058.6,-39.1869999999999,2097.787,-0.018680161522594954
2014-03-11,2082.0,-26.661000000000058,2108.661,-0.012643568596374694
2014-03-12,2078.2,-35.9340000000002,2114.134,-0.016997030462591396
2014-03-13,2095.4,-44.93299999999999,2140.333,-0.020993462232278805
2014-03-14,2083.0,-39.835999999999785,2122.836,-0.018765462805416806
2014-03-17,2125.2,-17.838000000000193,2143.038,-0.008323697479932784
2014-03-18,2096.2,-41.93299999999999,2138.133,-0.019611969882135486
2014-03-19,2108.6,-12.269999999999982,2120.87,-0.005785361667617526
2014-03-20,2055.4,-31.567000000000007,2086.967,-0.015125778222655177
2014-03-21,2153.8,-4.9979999999995925,2158.798,-0.0023151772421503044
2014-03-24,2139.0,-37.55400000000009,2176.554,-0.017253879297274538
2014-03-25,2138.8,-35.63999999999987,2174.44,-0.016390426960504714
2014-03-26,2139.8,-31.246999999999844,2171.047,-0.01439259490927642
2014-03-27,2122.0,-33.70699999999988,2155.707,-0.015636169479432912
2014-03-28,2132.6,-19.365000000000236,2151.965,-0.008998752303127716
2014-03-31,2133.6,-12.704999999999927,2146.305,-0.005919475563817784
2014-04-01,2150.0,-13.114999999999782,2163.115,-0.006063015604810555
2014-04-02,2166.0,-14.726999999999862,2180.727,-0.006753252470391692
2014-04-03,2151.4,-13.60799999999972,2165.008,-0.006285427120823443
2014-04-04,2180.0,-5.472000000000207,2185.472,-0.0025038069579478516
2014-04-08,2238.0,0.6840000000001965,2237.316,0.0003057234650805682
2014-04-09,2231.0,-7.619999999999891,2238.62,-0.003403882749193651
2014-04-10,2284.2,10.43899999999985,2273.761,0.004591071796903831
2014-04-11,2271.2,0.5339999999996508,2270.666,0.0002351732927694565
2014-04-14,2271.2,2.586999999999989,2268.613,0.0011403443425564385
2014-04-15,2231.8,2.336999999999989,2229.463,0.0010482344851652568
2014-04-16,2231.0,-1.52599999999984,2232.526,-0.0006835306733269131
2014-04-17,2226.6,1.7970000000000255,2224.803,0.0008077119637109558
2014-04-18,2225.8,1.3210000000003674,2224.479,0.0005938469187618168
2014-04-21,2163.4,-23.847999999999956,2187.248,-0.01090319890565677
2014-04-22,2173.0,-23.795000000000073,2196.795,-0.010831688892227118
2014-04-23,2170.4,-24.26800000000003,2194.668,-0.011057708956434426
2014-04-24,2168.8,-21.673999999999978,2190.474,-0.0098946620685751
2014-04-25,2157.8,-10.02599999999984,2167.826,-0.0046249099328081866
2014-04-28,2128.0,-6.969000000000051,2134.969,-0.00326421601437775
2014-04-29,2147.6,-10.86999999999989,2158.47,-0.005035974556051227
2014-04-30,2133.8,-24.858999999999924,2158.659,-0.01151594577930091
2014-05-05,2144.6,-11.86999999999989,2156.47,-0.005504365931359997
2014-05-06,2134.6,-22.728000000000065,2157.328,-0.010535254722508615
2014-05-07,2124.2,-13.115999999999985,2137.316,-0.006136668606794684
2014-05-08,2125.2,-10.296000000000276,2135.496,-0.004821362343923976
2014-05-09,2126.6,-7.311000000000149,2133.911,-0.0034261035254048314
2014-05-12,2170.4,-9.653999999999996,2180.054,-0.004428330674377789
2014-05-13,2156.6,-18.251999999999953,2174.852,-0.008392295199857257
2014-05-14,2155.8,-16.57199999999966,2172.372,-0.007628527710723422
2014-05-15,2136.6,-7.483999999999924,2144.084,-0.0034905348857600374
2014-05-16,2130.4,-15.552000000000135,2145.952,-0.007247133207080183
2014-05-19,2088.8,-26.342999999999847,2115.143,-0.012454477073181269
2014-05-20,2087.4,-28.371000000000095,2115.771,-0.013409296185645844
2014-05-21,2109.0,-26.9050000000002,2135.905,-0.012596534021878407
2014-05-22,2103.0,-27.867999999999938,2130.868,-0.01307823853941208
2014-05-23,2131.0,-17.414000000000215,2148.414,-0.008105514114132665
2014-05-26,2137.6,-18.376000000000204,2155.976,-0.008523285973498872
2014-05-27,2133.2,-14.080000000000382,2147.28,-0.006557132744681821
2014-05-28,2163.8,-5.55199999999968,2169.352,-0.0025592895943118868
2014-05-29,2143.8,-11.364000000000033,2155.164,-0.0052729165854663645
2014-05-30,2138.2,-18.264000000000124,2156.464,-0.008469420310285785
2014-06-03,2130.6,-19.31800000000021,2149.918,-0.00898545898029609
2014-06-04,2116.0,-12.273999999999887,2128.274,-0.0057671145726536565
2014-06-05,2139.4,-11.20199999999977,2150.602,-0.005208774101391039
2014-06-06,2116.6,-18.115999999999985,2134.716,-0.008486374768353254
2014-06-09,2120.6,-13.68100000000004,2134.281,-0.006410121253949241
2014-06-10,2149.8,-11.467999999999847,2161.268,-0.005306144355998353
2014-06-11,2144.8,-15.965999999999894,2160.766,-0.007389046291916799
2014-06-12,2142.2,-11.210000000000036,2153.41,-0.005205697010787559
2014-06-13,2171.2,-5.042000000000371,2176.242,-0.0023168379251941513
2014-06-16,2181.4,-10.454999999999927,2191.855,-0.004769932317603093
2014-06-17,2167.4,-2.2739999999998872,2169.674,-0.0010480837213331991
2014-06-18,2159.6,-0.6390000000001237,2160.239,-0.0002958006035443873
2014-06-19,2130.6,3.6929999999997563,2126.907,0.001736324155216827
2014-06-20,2132.8,-3.9289999999996326,2136.729,-0.0018387919104386344
2014-06-23,2126.0,-8.110000000000127,2134.11,-0.0038001789973338427
2014-06-24,2136.0,-8.820999999999913,2144.821,-0.004112697516482687
2014-06-25,2128.6,-4.7710000000001855,2133.371,-0.0022363667641494074
2014-06-26,2137.0,-12.076000000000022,2149.076,-0.005619159117685937
2014-06-27,2147.0,-3.257999999999811,2150.258,-0.0015151670171671544
2014-06-30,2157.8,-7.317999999999756,2165.118,-0.0033799543489083533
2014-07-01,2157.2,-7.359000000000378,2164.559,-0.003399768728872892
2014-07-02,2165.0,-5.867000000000189,2170.867,-0.0027026068386502666
2014-07-03,2169.2,-10.99200000000019,2180.192,-0.005041757790139671
2014-07-04,2167.8,-10.894999999999982,2178.695,-0.005000699960297325
2014-07-07,2162.8,-13.489000000000033,2176.289,-0.006198165776696032
2014-07-08,2166.4,-14.072999999999865,2180.473,-0.006454104224175152
2014-07-09,2132.2,-16.51000000000022,2148.71,-0.007683679975427218
2014-07-10,2131.8,-11.047000000000025,2142.847,-0.005155291068377735
2014-07-11,2137.6,-10.409000000000106,2148.009,-0.004845882861757146
2014-07-14,2162.8,-8.957999999999629,2171.758,-0.004124768965971176
2014-07-15,2161.8,-13.17599999999993,2174.976,-0.0060579978813559004
2014-07-16,2160.2,-10.66800000000012,2170.868,-0.0049141633669113555
2014-07-17,2152.6,-4.468000000000302,2157.068,-0.002071330157417523
2014-07-18,2158.8,-5.343999999999596,2164.144,-0.002469336606066693
2014-07-21,2158.8,-7.494999999999891,2166.295,-0.0034598242621618432
2014-07-22,2189.0,-3.6979999999998654,2192.698,-0.0016865067601648132
2014-07-23,2192.0,-5.833000000000084,2197.833,-0.0026539778045011077
2014-07-24,2244.4,7.385000000000218,2237.015,0.0033012742426851045
2014-07-25,2280.0,19.54599999999982,2260.454,0.008646935527110846
2014-07-28,2341.2,17.302999999999884,2323.897,0.007445682833619512
2014-07-29,2341.8,10.43100000000004,2331.369,0.004474195204620135
2014-07-30,2335.8,13.789000000000215,2322.011,0.005938387027451728
2014-07-31,2379.2,28.948999999999614,2350.251,0.012317407800273083
2014-08-01,2349.2,19.797999999999774,2329.402,0.008499177042004676
2014-08-04,2396.2,20.579999999999927,2375.62,0.008663001658514378
2014-08-05,2376.6,7.246999999999844,2369.353,0.0030586409032338545
2014-08-06,2369.0,5.778999999999996,2363.221,0.0024453912689503
2014-08-07,2342.4,14.943000000000211,2327.457,0.006420311954205904
2014-08-08,2345.2,14.065999999999804,2331.134,0.006033973164991718
2014-08-11,2367.0,1.65099999999984,2365.349,0.0006979942494743228
2014-08-12,2373.6,16.547999999999774,2357.052,0.0070206342499019
2014-08-13,2368.4,9.499000000000251,2358.901,0.004026875227065592
2014-08-14,2345.2,9.254999999999654,2335.945,0.003961993968179753
2014-08-15,2378.0,17.36499999999978,2360.635,0.007356071565489701
2014-08-18,2382.4,7.838000000000193,2374.562,0.003300819266879615
2014-08-19,2379.4,4.632000000000062,2374.768,0.0019505063231440131
2014-08-20,2369.8,3.6600000000003092,2366.14,0.0015468230958439945
2014-08-21,2360.4,6.155999999999949,2354.244,0.002614852156361001
2014-08-22,2378.4,13.036000000000058,2365.364,0.005511202504138922
2014-08-25,2355.4,12.537000000000262,2342.863,0.005351145158722581
2014-08-26,2344.6,20.50799999999981,2324.092,0.008824091301032752
2014-08-27,2343.2,15.605000000000018,2327.595,0.006704345042844661
2014-08-28,2339.2,27.922000000000025,2311.278,0.012080762244957131
2014-08-29,2357.6,19.313000000000102,2338.287,0.00825946515547497
2014-09-01,2355.4,0.08300000000008367,2355.317,3.523941787881787e-05
2014-09-02,2397.0,10.539999999999964,2386.46,0.004416583558911511
2014-09-03,2419.2,10.361999999999625,2408.838,0.004301659140215998
2014-09-04,2451.4,25.17599999999993,2426.224,0.010376618152322263
