日期,滚动市盈率_TTM_沪深两市,上证_A股_平均市盈率,深交所_A股_平均市盈率,市盈率_沪深300,市盈率_申万300指数,10年期国债收益率,沪深两市风险溢价
2008-08-04,,20.66,24.89,,21.37,,
2008-08-05,,20.29,24.1,,20.9,,
2008-08-06,,20.51,24.13,,21.07,,
2008-08-07,,20.57,24.17,,21.06,,
2008-08-08,,19.65,22.78,,20.04,,
2008-08-11,,18.65,21.3,,19.11,,
2008-08-12,,18.55,21.19,,18.89,,
2008-08-13,,18.47,21.3,,18.86,,
2008-08-14,,18.4,21.35,,18.8,,
2008-08-15,,18.5,21.31,,18.79,,
2008-08-18,,17.54,20.01,,17.7,,
2008-08-19,,17.73,20.3,,17.6,,
2008-08-20,,19.09,21.82,,18.99,,
2008-08-21,,18.4,21.06,,18.32,,
2008-08-22,,18.19,20.66,,17.98,,
2008-08-25,,18.26,20.55,,17.97,,
2008-08-26,,17.78,19.69,,17.45,,
2008-08-27,,17.72,19.57,,17.43,,
2008-08-28,,17.78,19.63,,17.51,,
2008-08-29,,18.13,20.17,,17.93,,
2008-09-01,,17.59,19.48,,16.92,,
2008-09-02,,17.44,19.41,,16.77,,
2008-09-03,,18.51,19.15,,16.52,,
2008-09-04,,18.51,19.29,,16.55,,
2008-09-05,,17.9,18.54,,16.01,,
2008-09-08,,17.42,17.75,,15.58,,
2008-09-09,,17.44,17.82,,15.63,,
2008-09-10,,17.49,17.92,,15.67,,
2008-09-11,,16.9,17.52,,15.18,,
2008-09-12,,16.91,17.65,,15.07,,
2008-09-16,,16.15,17.41,,14.36,,
2008-09-17,,15.69,17.08,,13.83,,
2008-09-18,,15.42,16.68,,13.27,,
2008-09-19,,16.88,18.27,,14.45,,
2008-09-22,,18.2,19.0,,15.41,,
2008-09-23,,17.91,17.91,,14.77,,
2008-09-24,,18.04,18.07,,14.92,,
2008-09-25,,18.71,18.67,,15.5,,
2008-09-26,,18.68,18.86,,15.62,,
2008-10-06,,17.69,18.12,,14.82,,
2008-10-07,,17.57,17.96,,14.64,,
2008-10-08,,17.03,17.47,,14.08,,
2008-10-09,,16.89,17.21,,13.9,,
2008-10-10,,16.29,16.21,,13.27,,
2008-10-13,,16.89,16.53,,13.85,,
2008-10-14,,16.43,16.15,,13.47,,
2008-10-15,,16.24,15.99,,13.29,,
2008-10-16,,15.55,15.22,,12.74,,
2008-10-17,,15.72,15.36,,12.83,,
2008-10-20,,16.07,15.87,,13.29,,
2008-10-21,,15.95,15.82,,13.15,,
2008-10-22,,15.43,15.55,,12.84,,
2008-10-23,,15.27,15.68,,12.82,,
2008-10-24,,14.99,15.41,,12.44,,
2008-10-27,,14.04,14.36,,11.51,,
2008-10-28,,14.44,14.7,,11.89,,
2008-10-29,,14.02,14.35,,11.53,,
2008-10-30,,14.38,14.53,,11.84,,
2008-10-31,,14.09,14.31,,11.59,,
2008-11-03,,14.02,14.15,,11.53,,
2008-11-04,,13.91,13.86,,11.38,,
2008-11-05,,14.35,14.3,,11.83,,
2008-11-06,,14.0,14.05,,11.54,,
2008-11-07,,14.24,14.18,,11.76,,
2008-11-10,,15.28,15.15,,12.64,,
2008-11-11,,15.03,15.06,,12.49,,
2008-11-12,,15.15,15.3,,12.67,,
2008-11-13,,15.71,15.97,,13.14,,
2008-11-14,,16.19,16.71,,13.62,,
2008-11-17,,16.55,17.29,,13.93,,
2008-11-18,,15.5,16.05,,12.87,,
2008-11-19,,16.44,17.09,,13.68,,
2008-11-20,,16.16,17.07,,13.55,,
2008-11-21,,16.05,16.94,,13.54,,
2008-11-24,,15.46,16.3,,12.95,,
2008-11-25,,15.39,16.26,,12.92,,
2008-11-26,,15.45,16.37,,13.0,,
2008-11-27,,15.62,16.62,,13.2,,
2008-11-28,,15.23,16.47,,11.74,,
2008-12-01,,15.42,16.95,,11.96,,
2008-12-02,,15.38,17.21,,11.97,,
2008-12-03,,16.0,17.91,,12.48,,
2008-12-04,,16.3,18.02,,12.7,,
2008-12-05,,16.48,18.44,,12.92,,
2008-12-08,,17.07,19.21,,13.39,,
2008-12-09,,16.64,18.8,,13.03,,
2008-12-10,,16.97,19.26,,13.38,,
2008-12-11,,16.58,18.75,,13.04,,
2008-12-12,,15.95,17.98,,12.49,,
2008-12-15,,16.03,18.18,,12.6,,
2008-12-16,,16.12,18.55,,12.73,,
2008-12-17,,16.13,18.73,,12.77,,
2008-12-18,,16.45,19.05,,13.05,,
2008-12-19,,16.47,19.23,,13.09,,
2008-12-22,,16.21,19.19,,12.86,,
2008-12-23,,15.48,18.07,,12.22,,
2008-12-24,,15.2,17.68,,12.01,,
2008-12-25,,15.11,17.62,,11.87,,
2008-12-26,,15.11,17.54,,11.86,,
2008-12-29,,15.1,17.44,,11.81,,
2008-12-30,,14.96,17.32,,11.6,,
2008-12-31,,14.86,17.13,,11.51,,
2009-01-05,,15.36,17.74,,11.9,,
2009-01-06,,15.82,18.25,,12.32,,
2009-01-07,,15.71,18.22,,12.26,,
2009-01-08,,15.34,17.88,,11.99,,
2009-01-09,,15.56,18.31,,12.18,,
2009-01-12,,15.52,18.42,,12.2,,
2009-01-13,,15.22,17.88,,11.91,,
2009-01-14,,15.75,18.6,,12.44,,
2009-01-15,,15.68,18.67,,12.47,,
2009-01-16,,15.96,18.83,,12.7,,
2009-01-19,,16.23,18.85,,12.85,,
2009-01-20,,16.3,19.03,,12.95,,
2009-01-21,,16.22,18.95,,12.91,,
2009-01-22,,16.38,19.23,,13.06,,
2009-01-23,,16.26,19.12,,13.01,,
2009-02-02,,16.43,19.51,,13.24,,
2009-02-03,,16.83,20.0,,13.56,,
2009-02-04,,17.22,20.44,,13.93,,
2009-02-05,,17.14,20.17,,13.82,,
2009-02-06,,17.82,21.11,,14.38,,
2009-02-09,,18.17,21.84,,14.77,,
2009-02-10,,18.5,22.41,,14.97,,
2009-02-11,,18.46,22.44,,15.01,,
2009-02-12,,18.35,22.66,,14.96,,
2009-02-13,,18.95,23.48,,15.5,,
2009-02-16,,19.51,23.93,,15.93,,
2009-02-17,,18.94,23.04,,15.4,,
2009-02-18,,18.04,22.06,,14.68,,
2009-02-19,,18.18,22.48,,14.84,,
2009-02-20,,18.46,23.23,,15.14,,
2009-02-23,,18.82,23.99,,15.57,,
2009-02-24,,17.96,23.06,,14.82,,
2009-02-25,,18.01,22.99,,14.82,,
2009-02-26,,17.31,21.53,,14.06,,
2009-02-27,,17.01,20.58,,13.73,,
2009-03-02,,17.1,20.92,,13.71,,
2009-03-03,,16.92,20.84,,13.57,,
2009-03-04,,17.95,22.16,,14.5,,
2009-03-05,,18.14,22.29,,14.63,,
2009-03-06,,17.91,22.16,,14.52,,
2009-03-09,,17.3,21.21,,13.96,,
2009-03-10,,17.62,22.1,,14.22,,
2009-03-11,,17.46,21.53,,14.09,,
2009-03-12,,17.42,21.54,,14.06,,
2009-03-13,,17.38,21.45,,13.99,,
2009-03-16,,17.58,21.76,,14.23,,
2009-03-17,,18.11,22.63,,14.75,,
2009-03-18,,18.15,22.84,,14.82,,
2009-03-19,,18.49,23.28,,15.14,,
2009-03-20,,18.63,23.59,,15.11,,
2009-03-23,,18.99,23.89,,15.5,,
2009-03-24,,19.09,24.44,,15.6,,
2009-03-25,,18.7,23.93,,15.24,,
2009-03-26,,19.28,24.8,,15.76,,
2009-03-27,,19.38,25.01,,15.88,,
2009-03-30,,19.24,25.21,,15.79,,
2009-03-31,,19.37,25.49,,15.96,,
2009-04-01,,19.65,25.99,,16.21,,
2009-04-02,,19.8,26.19,,16.38,,
2009-04-03,,19.76,26.04,,16.36,,
2009-04-07,,19.91,26.22,,16.42,,
2009-04-08,,19.16,25.32,,15.76,,
2009-04-09,,19.43,25.75,,16.01,,
2009-04-10,,19.95,26.66,,16.5,,
2009-04-13,,20.52,27.19,,16.9,,
2009-04-14,,20.64,27.65,,17.06,,
2009-04-15,,20.71,28.96,,17.13,,
2009-04-16,,20.69,29.13,,17.14,,
2009-04-17,,20.42,29.02,,16.91,,
2009-04-20,,20.87,30.56,,17.33,,
2009-04-21,,20.69,30.57,,17.13,,
2009-04-22,,20.08,29.29,,16.48,,
2009-04-23,,20.11,29.49,,16.59,,
2009-04-24,,20.0,29.37,,16.45,,
2009-04-27,,19.63,28.69,,16.13,,
2009-04-28,,19.62,28.93,,16.18,,
2009-04-29,,20.16,29.7,,16.75,,
2009-04-30,,20.21,30.89,,16.84,,
2009-05-04,,21.85,32.06,,23.33,,
2009-05-05,,21.9,32.34,,23.41,,
2009-05-06,,22.11,32.96,,23.62,,
2009-05-07,,22.17,32.76,,23.76,,
2009-05-08,,22.42,32.81,,23.98,,
2009-05-11,,22.02,31.67,,23.45,,
2009-05-12,,22.36,32.51,,23.93,,
2009-05-13,,22.77,32.83,,24.14,,
2009-05-14,,22.55,32.84,,23.96,,
2009-05-15,,22.59,33.01,,23.99,,
2009-05-18,,22.64,33.25,,24.05,,
2009-05-19,,22.86,33.52,,23.55,,
2009-05-20,,22.66,33.43,,23.33,,
2009-05-21,,22.29,32.68,,22.79,,
2009-05-22,,22.19,32.61,,22.76,,
2009-05-25,,22.29,32.78,,22.93,,
2009-05-26,,22.07,32.63,,22.61,,
2009-05-27,,22.47,32.81,,22.99,,
2009-06-01,,23.27,33.52,,23.81,,
2009-06-02,,23.28,33.78,,23.85,,
2009-06-03,,23.76,34.28,,24.35,,
2009-06-04,,23.68,34.29,,24.52,,
2009-06-05,,23.5,34.18,,24.32,,
2009-06-08,,23.68,34.03,,24.4,,
2009-06-09,,23.76,34.29,,24.32,,
2009-06-10,,24.09,34.63,,24.74,,
2009-06-11,,23.93,34.29,,24.55,,
2009-06-12,,23.46,33.61,,24.09,,
2009-06-15,,23.86,34.1,,24.56,,
2009-06-16,,23.74,34.13,,24.53,,
2009-06-17,,24.04,34.74,,24.92,,
2009-06-18,,24.43,35.06,,25.29,,
2009-06-19,,24.66,35.2,,25.45,,
2009-06-22,,24.81,34.98,,25.45,,
2009-06-23,,24.78,34.91,,25.39,,
2009-06-24,,24.99,35.57,,25.66,,
2009-06-25,,25.05,35.59,,25.66,,
2009-06-26,,25.09,35.74,,25.72,,
2009-06-29,,25.49,36.13,,26.14,,
2009-06-30,,25.36,35.9,,26.04,,
2009-07-01,,25.79,36.5,,26.69,,
2009-07-02,,26.26,36.86,,27.07,,
2009-07-03,,26.38,37.38,,27.12,,
2009-07-06,,26.8,37.76,,26.46,,
2009-07-07,,26.48,37.62,,26.19,,
2009-07-08,,26.39,38.1,,26.19,,
2009-07-09,,26.75,38.77,,26.56,,
2009-07-10,,26.66,39.02,,26.56,,
2009-07-13,,26.36,39.17,,26.29,,
2009-07-14,,26.9,40.02,,26.97,,
2009-07-15,,27.29,40.46,,27.25,,
2009-07-16,,27.24,40.38,,27.29,,
2009-07-17,,27.31,40.71,,27.34,,
2009-07-20,,27.97,41.47,,27.88,,
2009-07-21,,27.53,40.62,,27.49,,
2009-07-22,,28.27,41.25,,27.98,,
2009-07-23,,28.54,41.6,,28.34,,
2009-07-24,,28.94,41.45,,28.44,,
2009-07-27,,29.49,42.21,,29.08,,
2009-07-28,,29.5,42.66,,29.2,,
2009-07-29,,28.21,40.14,,27.77,,
2009-07-30,,28.71,40.62,,28.42,,
2009-07-31,,29.47,41.86,,29.18,,
2009-08-03,,29.86,42.67,,29.48,,
2009-08-04,,29.92,43.0,,29.45,,
2009-08-05,,29.54,42.8,,29.22,,
2009-08-06,,28.92,42.09,,28.69,,
2009-08-07,,28.12,40.67,,27.86,,
2009-08-10,,28.01,40.85,,27.83,,
2009-08-11,,28.15,41.2,,27.94,,
2009-08-12,,26.83,39.44,,26.6,,
2009-08-13,,27.09,39.76,,26.99,,
2009-08-14,,26.29,38.32,,26.21,,
2009-08-17,,24.76,35.77,,24.62,,
2009-08-18,,25.21,36.22,,25.07,,
2009-08-19,,24.12,34.43,,23.87,,
2009-08-20,,25.23,35.76,,24.83,,
2009-08-21,,25.64,36.68,,25.29,,
2009-08-24,,25.92,37.11,,25.44,,
2009-08-25,,25.25,36.2,,24.55,,
2009-08-26,,25.67,37.24,,25.05,,
2009-08-27,,25.46,37.31,,25.06,,
2009-08-28,,24.71,36.17,,24.18,,
2009-08-31,,23.04,33.54,,22.52,,
2009-09-01,,23.2,33.42,,21.03,,
2009-09-02,,23.49,33.68,,21.35,,
2009-09-03,,24.62,35.58,,22.46,,
2009-09-04,,24.77,36.02,,22.62,,
2009-09-07,,24.93,36.47,,22.8,,
2009-09-08,,25.36,37.26,,23.26,,
2009-09-09,,25.48,37.7,,23.41,,
2009-09-10,,25.29,37.39,,23.17,,
2009-09-11,,25.87,37.88,,23.73,,
2009-09-14,,26.17,38.82,,24.13,,
2009-09-15,,26.24,39.12,,24.2,,
2009-09-16,,25.94,38.94,,23.91,,
2009-09-17,,26.46,39.69,,24.35,,
2009-09-18,,25.62,38.39,,23.49,,
2009-09-21,,25.7,38.75,,23.57,,
2009-09-22,,25.09,37.92,,23.05,,
2009-09-23,,24.63,36.84,,22.56,,
2009-09-24,,24.75,36.68,,22.66,,
2009-09-25,,24.62,36.44,,22.48,,
2009-09-28,,23.96,35.49,,21.92,,
2009-09-29,,23.91,34.98,,21.91,,
2009-09-30,,24.12,35.43,,22.24,,
2009-10-09,,25.3,37.26,,23.34,,
2009-10-12,,25.14,37.32,,23.25,,
2009-10-13,,25.5,37.87,,23.59,,
2009-10-14,,25.8,38.15,,23.79,,
2009-10-15,,25.89,38.3,,23.85,,
2009-10-16,,25.85,38.43,,22.79,,
2009-10-19,,26.39,39.56,,23.35,,
2009-10-20,,26.8,40.16,,23.72,,
2009-10-21,,26.68,40.05,,23.64,,
2009-10-22,,26.51,40.06,,23.47,,
2009-10-23,,27.01,40.68,,23.93,,
2009-10-26,,27.02,40.73,,23.91,,
2009-10-27,,26.25,39.56,,21.1,,
2009-10-28,,26.33,40.0,,21.17,,
2009-10-29,,25.72,39.15,,20.71,,
2009-10-30,,26.03,40.35,,20.97,,
2009-11-02,,26.73,41.46,,21.61,,
2009-11-03,,27.07,42.1,,21.83,,
2009-11-04,,27.2,42.41,,21.93,,
2009-11-05,,27.41,42.61,,22.09,,
2009-11-06,,27.49,42.91,,22.15,,
2009-11-09,,27.59,43.11,,22.23,,
2009-11-10,,27.61,43.25,,22.29,,
2009-11-11,,27.57,43.42,,22.2,,
2009-11-12,,27.55,43.66,,22.24,,
2009-11-13,,27.66,44.16,,22.34,,
2009-11-16,,28.46,45.31,,23.02,,
2009-11-17,,28.64,45.43,,23.07,,
2009-11-18,,28.82,45.53,,23.21,,
2009-11-19,,28.96,46.09,,23.27,,
2009-11-20,,28.84,46.3,,23.13,,
2009-11-23,,29.1,47.03,,23.31,,
2009-11-24,,28.12,45.01,,22.58,,
2009-11-25,,28.69,46.56,,23.03,,
2009-11-26,,27.66,44.9,,22.27,,
2009-11-27,,27.07,43.74,,21.78,,
2009-11-30,,27.93,45.66,,22.49,,
2009-12-01,,28.26,46.7,,22.8,,
2009-12-02,,28.56,47.29,,23.03,,
2009-12-03,,28.5,47.63,,22.96,,
2009-12-04,,29.02,46.87,,23.39,,
2009-12-07,,29.14,47.56,,23.6,,
2009-12-08,,28.84,47.42,,23.36,,
2009-12-09,,28.34,46.84,,23.0,,
2009-12-10,,28.46,47.2,,23.11,,
2009-12-11,,28.39,47.23,,23.06,,
2009-12-14,,28.89,47.23,,23.49,,
2009-12-15,,28.64,47.07,,23.3,,
2009-12-16,,28.51,46.58,,23.15,,
2009-12-17,,27.86,45.3,,22.64,,
2009-12-18,,27.3,43.77,,22.22,,
2009-12-21,,27.32,44.26,,22.33,,
2009-12-22,,26.69,43.07,,21.86,,
2009-12-23,,26.89,43.81,,22.03,,
2009-12-24,,27.58,45.32,,22.64,,
2009-12-25,,27.49,45.54,,22.55,,
2009-12-28,,27.94,46.25,,22.88,,
2009-12-29,,28.18,46.47,,23.1,,
2009-12-30,,28.65,46.58,,23.5,,
2009-12-31,,28.78,46.88,,23.55,,
2010-01-04,,28.47,46.78,,23.44,,
2010-01-05,,28.81,47.02,,23.62,,
2010-01-06,,28.56,46.97,,23.43,,
2010-01-07,,28.04,46.05,,22.92,,
2010-01-08,,28.06,46.4,,22.96,,
2010-01-11,,28.21,46.47,,23.28,,
2010-01-12,,28.75,47.47,,23.65,,
2010-01-13,,27.83,46.76,,22.85,,
2010-01-14,,28.19,47.76,,23.14,,
2010-01-15,,28.26,48.06,,23.22,,
2010-01-18,,28.37,48.16,,23.28,,
2010-01-19,,28.47,47.99,,23.31,,
2010-01-20,,27.63,46.25,,22.57,,
2010-01-21,,27.71,46.34,,22.69,,
2010-01-22,,27.46,45.07,,22.5,,
2010-01-25,,27.16,44.91,,22.25,,
2010-01-26,,26.52,43.56,,21.8,,
2010-01-27,,26.23,43.19,,21.5,,
2010-01-28,,26.29,43.6,,21.53,,
2010-01-29,,26.24,43.86,,21.48,,
2010-02-01,,25.8,43.11,,21.15,,
2010-02-02,,25.76,42.74,,21.11,,
2010-02-03,,26.38,43.62,,21.65,,
2010-02-04,,26.3,43.77,,21.57,,
2010-02-05,,25.8,42.92,,21.13,,
2010-02-08,,25.75,42.92,,21.1,,
2010-02-09,,25.9,42.83,,21.19,,
2010-02-10,,26.19,43.53,,21.45,,
2010-02-11,,26.22,43.5,,21.49,,
2010-02-12,,26.5,43.86,,21.73,,
2010-02-22,,26.37,43.81,,21.58,,
2010-02-23,,26.19,43.73,,21.36,,
2010-02-24,,26.53,44.77,,21.63,,
2010-02-25,,26.86,45.47,,21.93,,
2010-02-26,,26.91,45.23,,21.86,,
2010-03-01,,27.24,45.51,,22.17,,
2010-03-02,,27.11,44.85,,22.07,,
2010-03-03,,27.32,45.26,,22.22,,
2010-03-04,,26.67,43.63,,21.72,,
2010-03-05,,26.75,43.12,,21.76,,
2010-03-08,,26.94,43.36,,21.9,,
2010-03-09,,27.09,42.81,,22.06,,
2010-03-10,,26.92,41.91,,21.92,,
2010-03-11,,26.95,41.86,,21.95,,
2010-03-12,,26.63,39.95,,21.67,,
2010-03-15,,26.29,39.39,,21.35,,
2010-03-16,,26.39,39.23,,21.48,,
2010-03-17,,26.9,40.54,,21.9,,
2010-03-18,,26.86,40.73,,21.85,,
2010-03-19,,27.09,40.4,,22.06,,
2010-03-22,,27.15,40.4,,22.1,,
2010-03-23,,26.96,40.35,,21.94,,
2010-03-24,,26.99,40.4,,21.98,,
2010-03-25,,26.68,39.87,,21.71,,
2010-03-26,,27.04,39.8,,22.01,,
2010-03-29,,27.68,40.1,,22.57,,
2010-03-30,,27.73,40.22,,22.6,,
2010-03-31,,27.54,40.55,,22.43,,
2010-04-01,,27.86,41.14,,22.68,,
2010-04-02,,27.97,41.38,,22.76,,
2010-04-06,,27.97,41.19,,22.72,,
2010-04-07,,27.86,41.29,,22.61,,
2010-04-08,,27.58,40.76,,22.36,,
2010-04-09,,27.82,41.27,,22.54,,
2010-04-12,,27.65,41.58,,22.33,,
2010-04-13,,27.97,41.21,,22.63,,
2010-04-14,,28.0,41.46,,22.65,,
2010-04-15,,28.0,40.52,,22.62,,
2010-04-16,,27.67,40.15,,22.36,,
2010-04-19,,26.35,38.38,,21.23,,
2010-04-20,,26.33,39.27,,21.13,,
2010-04-21,,26.79,40.65,,21.51,,
2010-04-22,,26.47,40.3,,21.25,,
2010-04-23,,26.34,40.03,,21.16,,
2010-04-26,,26.2,39.97,,21.03,,
2010-04-27,,25.63,38.44,,20.63,,
2010-04-28,,25.64,37.99,,20.54,,
2010-04-29,,25.36,36.99,,20.39,,
2010-04-30,,25.42,36.33,,20.49,,
2010-05-04,,21.7,36.07,,19.13,,
2010-05-05,,21.92,36.89,,19.27,,
2010-05-06,,21.0,35.81,,18.46,,
2010-05-07,,20.61,35.02,,18.13,,
2010-05-10,,20.71,34.49,,18.28,,
2010-05-11,,20.32,33.61,,17.94,,
2010-05-12,,20.39,33.18,,18.11,,
2010-05-13,,20.8,34.05,,18.51,,
2010-05-14,,20.7,34.1,,18.37,,
2010-05-17,,19.62,32.06,,17.34,,
2010-05-18,,19.94,32.66,,17.65,,
2010-05-19,,19.89,32.82,,17.61,,
2010-05-20,,19.65,32.42,,17.41,,
2010-05-21,,19.87,33.28,,17.66,,
2010-05-24,,20.55,34.72,,18.25,,
2010-05-25,,20.16,34.38,,17.87,,
2010-05-26,,20.19,34.37,,17.89,,
2010-05-27,,20.41,35.07,,18.04,,
2010-05-28,,20.4,35.28,,18.01,,
2010-05-31,,19.93,34.3,,17.6,,
2010-06-01,,19.75,33.76,,17.45,,
2010-06-02,,19.75,34.26,,17.41,,
2010-06-03,,19.61,34.09,,17.31,,
2010-06-04,,19.62,34.38,,17.29,,
2010-06-07,,19.29,34.36,,16.95,,
2010-06-08,,19.26,34.65,,16.86,,
2010-06-09,,19.86,35.51,,17.46,,
2010-06-10,,19.65,35.7,,17.19,,
2010-06-11,,19.76,35.62,,17.31,,
2010-06-17,,19.68,35.0,,17.27,,
2010-06-18,,19.33,33.73,,17.0,,
2010-06-21,,19.87,34.72,,17.51,,
2010-06-22,,19.93,34.92,,17.56,,
2010-06-23,,19.77,34.88,,17.42,,
2010-06-24,,19.65,34.95,,17.27,,
2010-06-25,,19.64,34.34,,17.32,,
2010-06-28,,19.5,33.81,,17.21,,
2010-06-29,,18.68,31.93,,16.51,,
2010-06-30,,18.47,31.52,,16.34,,
2010-07-01,,18.29,31.04,,16.27,,
2010-07-02,,18.34,30.84,,16.3,,
2010-07-05,,18.23,30.69,,16.22,,
2010-07-06,,18.58,31.52,,16.55,,
2010-07-07,,18.67,31.95,,16.64,,
2010-07-08,,18.61,31.89,,16.62,,
2010-07-09,,19.05,32.84,,17.0,,
2010-07-12,,19.17,33.15,,17.14,,
2010-07-13,,18.88,32.72,,16.89,,
2010-07-14,,19.03,32.86,,16.99,,
2010-07-15,,18.11,32.16,,16.63,,
2010-07-16,,18.13,32.39,,16.67,,
2010-07-19,,18.54,33.19,,17.11,,
2010-07-20,,18.85,34.13,,17.42,,
2010-07-21,,18.96,34.15,,17.5,,
2010-07-22,,19.15,34.67,,17.67,,
2010-07-23,,19.25,34.78,,17.76,,
2010-07-26,,19.33,35.18,,17.82,,
2010-07-27,,19.24,35.13,,17.74,,
2010-07-28,,19.69,35.92,,18.17,,
2010-07-29,,19.8,36.08,,18.25,,
2010-07-30,,19.86,36.03,,18.18,,
2010-08-02,,20.12,36.76,,18.46,,
2010-08-03,,19.79,36.21,,18.12,,
2010-08-04,,19.87,36.49,,18.17,,
2010-08-05,,19.73,36.47,,18.01,,
2010-08-06,,20.02,37.22,,18.27,,
2010-08-09,,20.12,37.74,,18.34,,
2010-08-10,,19.54,36.54,,17.83,,
2010-08-11,,19.63,36.91,,17.93,,
2010-08-12,,19.39,36.52,,17.7,,
2010-08-13,,19.62,37.17,,17.91,,
2010-08-16,,20.04,38.03,,18.31,,
2010-08-17,,20.13,38.38,,18.39,,
2010-08-18,,20.07,38.45,,18.37,,
2010-08-19,,20.24,38.57,,18.51,,
2010-08-20,,19.9,37.79,,18.25,,
2010-08-23,,19.87,37.92,,18.23,,
2010-08-24,,19.95,38.38,,18.27,,
2010-08-25,,19.54,37.58,,17.88,,
2010-08-26,,19.59,37.83,,17.94,,
2010-08-27,,19.65,38.25,,17.98,,
2010-08-30,,19.95,39.29,,18.28,,
2010-08-31,,19.85,39.68,,18.17,,
2010-09-01,,19.74,39.15,,13.86,,
2010-09-02,,19.98,39.94,,14.03,,
2010-09-03,,19.98,40.16,,14.03,,
2010-09-06,,20.3,40.14,,14.27,,
2010-09-07,,20.31,40.42,,14.29,,
2010-09-08,,20.28,40.83,,14.26,,
2010-09-09,,19.99,40.25,,14.04,,
2010-09-10,,20.04,40.57,,14.06,,
2010-09-13,,20.23,41.19,,14.18,,
2010-09-14,,20.23,41.23,,14.18,,
2010-09-15,,19.96,40.39,,13.95,,
2010-09-16,,19.58,39.52,,13.7,,
2010-09-17,,19.56,39.58,,13.75,,
2010-09-20,,19.5,39.11,,13.66,,
2010-09-21,,19.52,39.12,,13.69,,
2010-09-27,,19.79,40.0,,13.92,,
2010-09-28,,19.66,39.81,,13.81,,
2010-09-29,,19.65,39.36,,13.8,,
2010-09-30,,20.0,40.05,,14.05,,
2010-10-08,,20.63,41.24,,14.51,,
2010-10-11,,21.16,41.6,,14.89,,
2010-10-12,,21.43,41.89,,15.09,,
2010-10-13,,21.62,42.29,,15.26,,
2010-10-14,,21.78,41.49,,15.36,,
2010-10-15,,22.49,41.74,,15.92,,
2010-10-18,,22.39,41.17,,15.92,,
2010-10-19,,22.79,42.43,,16.22,,
2010-10-20,,22.83,42.75,,16.3,,
2010-10-21,,22.66,43.03,,16.18,,
2010-10-22,,22.51,43.54,,16.08,,
2010-10-25,,23.17,44.9,,16.6,,
2010-10-26,,23.09,45.01,,16.51,,
2010-10-27,,22.74,44.54,,16.24,,
2010-10-28,,22.71,44.68,,16.2,,
2010-10-29,,22.61,45.06,,16.12,,
2010-11-01,,23.17,46.39,,16.55,,
2010-11-02,,23.12,46.01,,16.48,,
2010-11-03,,23.05,45.15,,16.36,,
2010-11-04,,23.48,46.07,,16.63,,
2010-11-05,,23.83,46.68,,16.9,,
2010-11-08,,24.06,47.55,,17.01,,
2010-11-09,,23.86,47.7,,16.84,,
2010-11-10,,23.7,48.02,,16.74,,
2010-11-11,,23.94,47.75,,16.98,,
2010-11-12,,22.72,44.9,,16.14,,
2010-11-15,,22.94,46.0,,16.26,,
2010-11-16,,22.02,44.4,,15.55,,
2010-11-17,,21.6,42.95,,15.29,,
2010-11-18,,21.83,43.74,,15.5,,
2010-11-19,,21.99,45.06,,15.57,,
2010-11-22,,21.95,45.6,,15.51,,
2010-11-23,,21.53,45.2,,15.21,,
2010-11-24,,21.74,46.37,,15.31,,
2010-11-25,,22.04,46.54,,15.53,,
2010-11-26,,21.85,46.37,,15.37,,
2010-11-29,,21.82,46.6,,15.37,,
2010-11-30,,21.51,45.51,,15.2,,
2010-12-01,,21.53,45.38,,15.19,,
2010-12-02,,21.69,45.6,,15.31,,
2010-12-03,,21.68,45.32,,15.34,,
2010-12-06,,21.81,44.79,,15.47,,
2010-12-07,,21.95,45.6,,15.58,,
2010-12-08,,21.74,45.45,,15.41,,
2010-12-09,,21.45,44.64,,15.21,,
2010-12-10,,21.68,45.28,,15.36,,
2010-12-13,,22.3,46.77,,15.82,,
2010-12-14,,22.38,47.21,,15.85,,
2010-12-15,,22.28,47.06,,15.79,,
2010-12-16,,22.2,47.12,,15.73,,
2010-12-17,,22.17,47.21,,15.68,,
2010-12-20,,21.86,46.61,,15.45,,
2010-12-21,,22.26,47.21,,15.75,,
2010-12-22,,22.05,46.84,,15.6,,
2010-12-23,,21.88,46.02,,15.5,,
2010-12-24,,21.73,45.24,,15.42,,
2010-12-27,,21.35,44.13,,15.21,,
2010-12-28,,20.98,43.31,,15.01,,
2010-12-29,,21.14,44.0,,15.06,,
2010-12-30,,21.21,44.21,,15.14,,
2010-12-31,,21.6,45.29,,15.38,,
2011-01-04,,21.95,46.01,,21.26,,
2011-01-05,,21.84,45.96,,21.17,,
2011-01-06,,21.75,45.64,,21.03,,
2011-01-07,,21.91,45.37,,21.06,,
2011-01-10,,21.56,44.2,,20.64,,
2011-01-11,,21.65,43.96,,20.72,,
2011-01-12,,21.79,44.16,,20.85,,
2011-01-13,,21.89,44.2,,20.85,,
2011-01-14,,21.61,43.35,,20.5,,
2011-01-17,,20.95,41.48,,19.72,,
2011-01-18,,20.98,41.6,,19.75,,
2011-01-19,,21.35,42.58,,20.21,,
2011-01-20,,20.72,41.02,,19.52,,
2011-01-21,,21.01,41.26,,19.76,,
2011-01-24,,20.86,40.12,,19.55,,
2011-01-25,,20.73,39.69,,19.42,,
