,日期,沪市港股通_当日资金净流入_人民币,深市港股通_当日资金净流入_人民币,沪股通_当日资金净流入_人民币,深股通_当日资金净流入_人民币,融资买入额,融券卖出额,融资融券交易金额,融资融券余额,北上资金净流入
574,2012-08-09,,,,,31.08,,,658.56,
575,2012-08-10,,,,,26.99,,,656.15,
576,2012-08-13,,,,,31.54,,,659.42,
577,2012-08-14,,,,,29.05,,,661.73,
578,2012-08-15,,,,,23.05,,,664.09,
579,2012-08-16,,,,,18.4,,,664.67,
580,2012-08-17,,,,,20.89,,,665.82,
581,2012-08-20,,,,,20.65,,,669.31,
582,2012-08-21,,,,,25.85,,,673.63,
583,2012-08-22,,,,,22.84,,,675.99,
584,2012-08-23,,,,,24.72,,,678.52,
585,2012-08-24,,,,,21.55,,,675.83,
586,2012-08-27,,,,,24.16,,,673.3,
587,2012-08-28,,,,,23.37,,,676.18,
588,2012-08-29,,,,,20.25,,,676.39,
589,2012-08-30,,,,,23.61,,,674.32,
590,2012-08-31,,,,,16.47,,,674.95,
591,2012-09-03,,,,,25.56,,,680.48,
592,2012-09-04,,,,,26.12,,,683.62,
593,2012-09-05,,,,,23.9,,,688.07,
594,2012-09-06,,,,,22.8,,,691.3,
595,2012-09-07,,,,,62.52,,,688.15,
596,2012-09-10,,,,,52.91,,,696.92,
597,2012-09-11,,,,,38.7,,,706.68,
598,2012-09-12,,,,,41.67,,,714.09,
599,2012-09-13,,,,,32.65,,,717.87,
600,2012-09-14,,,,,42.69,,,717.31,
601,2012-09-17,,,,,38.43,,,722.15,
602,2012-09-18,,,,,26.86,,,725.02,
603,2012-09-19,,,,,27.19,,,729.41,
604,2012-09-20,,,,,31.91,,,732.67,
605,2012-09-21,,,,,26.53,,,732.08,
606,2012-09-24,,,,,25.36,,,734.22,
607,2012-09-25,,,,,19.53,,,731.4,
608,2012-09-26,,,,,19.82,,,729.37,
609,2012-09-27,,,,,34.09,,,719.73,
610,2012-09-28,,,,,33.52,,,700.59,
611,2012-10-08,,,,,34.59,,,712.19,
612,2012-10-09,,,,,41.87,,,717.08,
613,2012-10-10,,,,,36.16,,,726.06,
614,2012-10-11,,,,,33.32,,,731.74,
615,2012-10-12,,,,,29.61,,,733.18,
616,2012-10-15,,,,,27.59,,,736.72,
617,2012-10-16,,,,,28.81,,,738.48,
618,2012-10-17,,,,,29.53,,,744.16,
619,2012-10-18,,,,,38.5,,,744.88,
620,2012-10-19,,,,,30.26,,,741.19,
621,2012-10-22,,,,,33.01,,,748.0,
622,2012-10-23,,,,,35.19,,,753.32,
623,2012-10-24,,,,,28.93,,,756.71,
624,2012-10-25,,,,,32.62,,,760.76,
625,2012-10-26,,,,,33.58,,,763.84,
626,2012-10-29,,,,,22.77,,,769.6,
627,2012-10-30,,,,,23.3,,,769.39,
628,2012-10-31,,,,,24.59,,,769.96,
629,2012-11-01,,,,,38.05,,,767.25,
630,2012-11-02,,,,,33.04,,,766.58,
631,2012-11-05,,,,,32.39,,,770.5,
632,2012-11-06,,,,,34.08,,,773.77,
633,2012-11-07,,,,,29.23,,,775.44,
634,2012-11-08,,,,,29.69,,,773.37,
635,2012-11-09,,,,,20.83,,,770.26,
636,2012-11-12,,,,,25.0,,,773.09,
637,2012-11-13,,,,,26.47,,,773.91,
638,2012-11-14,,,,,21.67,,,775.92,
639,2012-11-15,,,,,22.19,,,776.18,
640,2012-11-16,,,,,23.35,,,775.05,
641,2012-11-19,,,,,24.3,,,778.64,
642,2012-11-20,,,,,21.41,,,779.49,
643,2012-11-21,,,,,27.82,,,782.37,
644,2012-11-22,,,,,19.75,,,782.22,
645,2012-11-23,,,,,21.76,,,780.09,
646,2012-11-26,,,,,19.46,,,781.73,
647,2012-11-27,,,,,22.87,,,780.14,
648,2012-11-28,,,,,20.37,,,776.68,
649,2012-11-29,,,,,20.25,,,774.34,
650,2012-11-30,,,,,23.92,,,771.38,
651,2012-12-03,,,,,25.98,,,768.66,
652,2012-12-04,,,,,25.61,,,767.18,
653,2012-12-05,,,,,59.93,,,769.58,
654,2012-12-06,,,,,38.29,,,774.83,
655,2012-12-07,,,,,54.15,,,775.27,
656,2012-12-10,,,,,51.21,,,779.25,
657,2012-12-11,,,,,44.47,,,786.12,
658,2012-12-12,,,,,39.2,,,793.59,
659,2012-12-13,,,,,32.55,,,795.86,
660,2012-12-14,,,,,82.74,,,798.83,
661,2012-12-17,,,,,81.81,,,810.94,
662,2012-12-18,,,,,74.83,,,822.99,
663,2012-12-19,,,,,56.91,,,831.76,
664,2012-12-20,,,,,64.38,,,842.42,
665,2012-12-21,,,,,69.42,,,852.97,
666,2012-12-24,,,,,54.48,,,863.78,
667,2012-12-25,,,,,95.01,,,876.35,
668,2012-12-26,,,,,74.02,,,884.92,
669,2012-12-27,,,,,77.71,,,893.99,
670,2012-12-28,,,,,74.29,,,895.94,
671,2012-12-31,,,,,81.75,,,895.16,
672,2013-01-04,,,,,103.52,18.47,202.7,917.99,
673,2013-01-07,,,,,79.83,16.1,154.85,940.61,
674,2013-01-08,,,,,80.55,15.64,164.53,952.83,
675,2013-01-09,,,,,82.14,16.63,166.8,964.14,
676,2013-01-10,,,,,80.68,17.37,164.52,977.62,
677,2013-01-11,,,,,81.14,15.17,175.34,980.0,
678,2013-01-14,,,,,115.82,23.6,232.99,1003.13,
679,2013-01-15,,,,,117.03,18.84,231.53,1022.8,
680,2013-01-16,,,,,107.25,18.71,218.72,1035.63,
681,2013-01-17,,,,,82.15,17.69,167.8,1049.74,
682,2013-01-18,,,,,84.94,19.25,185.19,1050.52,
683,2013-01-21,,,,,97.52,19.87,192.43,1074.81,
684,2013-01-22,,,,,114.54,22.7,230.61,1094.87,
685,2013-01-23,,,,,83.95,18.17,169.8,1110.33,
686,2013-01-24,,,,,114.38,25.25,249.44,1111.29,
687,2013-01-25,,,,,60.64,15.28,134.47,1110.4,
688,2013-01-28,,,,,102.65,25.26,214.65,1129.47,
689,2013-01-29,,,,,117.59,22.95,233.98,1153.15,
690,2013-01-30,,,,,113.85,20.58,221.3,1177.06,
691,2013-01-31,,,,,114.53,18.31,222.68,1197.23,
692,2013-02-01,,,,,119.96,23.48,253.48,1202.56,
693,2013-02-04,,,,,165.52,25.18,322.01,1234.24,
694,2013-02-05,,,,,133.45,23.81,269.28,1249.83,
695,2013-02-06,,,,,114.27,18.58,221.06,1269.42,
696,2013-02-07,,,,,121.05,18.62,241.26,1282.54,
697,2013-02-08,,,,,98.98,14.61,227.68,1253.0,
698,2013-02-18,,,,,130.91,16.66,226.58,1298.98,
699,2013-02-19,,,,,117.97,16.71,217.83,1328.57,
700,2013-02-20,,,,,94.18,18.3,196.37,1338.57,
701,2013-02-21,,,,,124.26,22.41,259.59,1352.08,
702,2013-02-22,,,,,78.49,17.33,171.44,1350.8,
703,2013-02-25,,,,,72.76,17.04,146.96,1365.74,
704,2013-02-26,,,,,109.92,24.23,217.61,1387.36,
705,2013-02-27,,,,,82.09,23.85,178.08,1395.15,
706,2013-02-28,,,,,116.75,29.98,253.96,1402.77,
707,2013-03-01,,,,,109.37,21.13,222.92,1414.8,
708,2013-03-04,,,,,136.83,24.18,269.67,1439.21,
709,2013-03-05,,,,,121.63,31.33,251.78,1461.3,
710,2013-03-06,,,,,127.3,25.23,254.44,1482.05,
711,2013-03-07,,,,,126.91,28.03,263.76,1495.44,
712,2013-03-08,,,,,89.67,23.35,195.76,1499.79,
713,2013-03-11,,,,,76.74,21.08,162.65,1512.98,
714,2013-03-12,,,,,101.49,24.94,230.55,1505.46,
715,2013-03-13,,,,,81.57,22.38,168.69,1523.15,
716,2013-03-14,,,,,67.29,21.68,146.87,1534.45,
717,2013-03-15,,,,,106.51,29.86,234.73,1540.65,
718,2013-03-18,,,,,80.89,22.21,175.05,1552.43,
719,2013-03-19,,,,,78.73,22.62,171.09,1561.88,
720,2013-03-20,,,,,120.48,31.59,259.38,1575.67,
721,2013-03-21,,,,,108.97,21.25,220.05,1591.25,
722,2013-03-22,,,,,86.39,17.79,176.52,1601.49,
723,2013-03-25,,,,,94.0,18.76,184.79,1618.86,
724,2013-03-26,,,,,103.74,20.71,212.51,1632.36,
725,2013-03-27,,,,,90.6,21.7,185.18,1647.33,
726,2013-03-28,,,,,111.89,24.09,237.72,1652.22,
727,2013-03-29,,,,,75.22,21.9,171.74,1647.25,
728,2013-04-01,,,,,70.92,17.85,143.92,1659.96,
729,2013-04-02,,,,,81.92,22.27,177.17,1665.83,
730,2013-04-03,,,,,61.57,18.15,142.02,1662.07,
731,2013-04-08,,,,,75.73,20.77,155.66,1678.21,
732,2013-04-09,,,,,75.84,21.82,160.02,1691.08,
733,2013-04-10,,,,,75.5,21.03,164.37,1695.99,
734,2013-04-11,,,,,65.56,15.38,137.41,1703.69,
735,2013-04-12,,,,,61.0,15.25,136.67,1701.45,
736,2013-04-15,,,,,64.95,18.55,144.35,1704.9,
737,2013-04-16,,,,,77.76,24.21,179.15,1708.37,
738,2013-04-17,,,,,74.32,20.57,154.62,1723.17,
739,2013-04-18,,,,,75.99,20.68,161.65,1732.03,
740,2013-04-19,,,,,120.23,27.15,257.56,1737.87,
741,2013-04-22,,,,,114.4,17.45,213.36,1765.04,
742,2013-04-23,,,,,109.78,18.33,217.05,1779.33,
743,2013-04-24,,,,,110.83,26.06,229.52,1794.84,
744,2013-04-25,,,,,113.18,23.08,234.45,1800.08,
745,2013-04-26,,,,,81.56,16.64,185.64,1780.24,
746,2013-05-02,,,,,84.96,19.71,170.75,1795.54,
747,2013-05-03,,,,,103.0,23.19,222.97,1793.98,
748,2013-05-06,,,,,119.9,21.27,224.76,1823.52,
749,2013-05-07,,,,,113.24,21.32,218.41,1839.97,
750,2013-05-08,,,,,113.68,20.0,229.15,1851.9,
751,2013-05-09,,,,,131.49,19.79,250.43,1874.15,
752,2013-05-10,,,,,101.36,18.5,205.53,1880.01,
753,2013-05-13,,,,,105.55,19.42,200.73,1904.58,
754,2013-05-14,,,,,108.72,18.85,208.86,1926.11,
755,2013-05-15,,,,,98.98,17.93,190.4,1945.25,
756,2013-05-16,,,,,149.33,28.13,293.41,1965.89,
757,2013-05-17,,,,,144.95,24.8,297.82,1966.92,
758,2013-05-20,,,,,185.89,26.77,352.86,1998.14,
759,2013-05-21,,,,,170.02,19.56,313.14,2031.74,
760,2013-05-22,,,,,165.48,22.77,309.18,2058.11,
761,2013-05-23,,,,,171.55,24.56,322.6,2088.47,
762,2013-05-24,,,,,134.39,19.83,261.19,2101.85,
763,2013-05-27,,,,,161.98,19.37,291.14,2135.25,
764,2013-05-28,,,,,180.33,30.08,353.01,2153.0,
765,2013-05-29,,,,,181.91,23.69,340.19,2178.91,
766,2013-05-30,,,,,164.24,21.19,305.89,2205.84,
767,2013-05-31,,,,,155.0,18.49,296.46,2216.26,
768,2013-06-03,,,,,142.5,20.67,264.74,2244.05,
769,2013-06-04,,,,,138.65,20.65,263.64,2260.82,
770,2013-06-05,,,,,109.59,19.77,215.0,2272.95,
771,2013-06-06,,,,,126.58,18.13,250.65,2280.34,
772,2013-06-07,,,,,122.6,21.93,269.0,2261.84,
773,2013-06-13,,,,,114.99,23.09,231.89,2275.41,
774,2013-06-14,,,,,100.18,21.81,211.88,2275.53,
775,2013-06-17,,,,,116.95,22.97,220.14,2301.02,
776,2013-06-18,,,,,96.57,23.23,197.34,2313.62,
777,2013-06-19,,,,,111.63,27.5,228.91,2328.88,
778,2013-06-20,,,,,107.37,22.22,221.72,2336.89,
779,2013-06-21,,,,,93.83,28.67,216.35,2329.15,
780,2013-06-24,,,,,123.19,34.13,297.62,2300.02,
781,2013-06-25,,,,,127.76,43.52,345.18,2245.18,
782,2013-06-26,,,,,108.94,35.17,240.38,2253.62,
783,2013-06-27,,,,,105.61,32.08,251.59,2239.42,
784,2013-06-28,,,,,97.83,34.81,238.62,2224.76,
785,2013-07-01,,,,,85.05,27.05,191.07,2225.27,
786,2013-07-02,,,,,105.93,28.0,226.4,2232.0,
787,2013-07-03,,,,,112.43,27.31,233.5,2243.67,
788,2013-07-04,,,,,121.92,28.82,258.69,2247.31,
789,2013-07-05,,,,,109.08,23.56,230.87,2244.66,
790,2013-07-08,,,,,90.28,22.71,201.37,2236.91,
791,2013-07-09,,,,,68.94,19.21,152.53,2234.07,
792,2013-07-10,,,,,110.8,24.0,227.09,2242.39,
793,2013-07-11,,,,,191.85,36.31,404.26,2238.43,
794,2013-07-12,,,,,165.94,25.9,331.12,2243.06,
795,2013-07-15,,,,,149.11,29.52,298.03,2260.63,
796,2013-07-16,,,,,140.23,27.64,270.72,2284.88,
797,2013-07-17,,,,,134.22,26.67,273.49,2288.36,
798,2013-07-18,,,,,116.52,22.52,228.49,2302.48,
799,2013-07-19,,,,,128.96,29.5,283.91,2290.14,
800,2013-07-22,,,,,102.04,25.68,210.3,2305.04,
801,2013-07-23,,,,,147.01,30.6,298.17,2316.39,
802,2013-07-24,,,,,153.53,27.71,301.03,2328.6,
803,2013-07-25,,,,,137.68,27.44,279.33,2330.53,
804,2013-07-26,,,,,97.86,20.97,205.89,2324.42,
805,2013-07-29,,,,,104.87,23.85,216.94,2332.57,
806,2013-07-30,,,,,102.8,25.96,219.09,2332.38,
807,2013-07-31,,,,,94.4,22.09,198.73,2333.16,
808,2013-08-01,,,,,128.78,25.33,262.27,2338.4,
809,2013-08-02,,,,,125.86,20.75,261.57,2328.58,
810,2013-08-05,,,,,122.08,21.9,238.48,2341.7,
811,2013-08-06,,,,,147.72,24.6,288.98,2349.29,
812,2013-08-07,,,,,152.92,25.17,302.74,2355.8,
813,2013-08-08,,,,,121.99,20.94,234.09,2373.03,
814,2013-08-09,,,,,131.24,23.06,262.19,2374.32,
815,2013-08-12,,,,,175.22,31.92,355.63,2378.97,
816,2013-08-13,,,,,154.18,22.32,291.4,2396.1,
817,2013-08-14,,,,,153.1,24.73,304.1,2402.1,
818,2013-08-15,,,,,130.37,20.84,256.97,2408.46,
819,2013-08-16,,,,,201.97,38.2,411.92,2415.08,
820,2013-08-19,,,,,131.28,29.63,270.49,2422.27,
821,2013-08-20,,,,,138.24,28.38,278.11,2432.97,
822,2013-08-21,,,,,113.01,21.93,217.6,2447.32,
823,2013-08-22,,,,,118.46,21.69,236.35,2452.75,
824,2013-08-23,,,,,154.9,25.46,313.73,2449.84,
825,2013-08-26,,,,,166.86,27.78,320.73,2470.17,
826,2013-08-27,,,,,160.1,22.26,296.94,2494.17,
827,2013-08-28,,,,,199.1,27.58,372.51,2523.05,
828,2013-08-29,,,,,152.38,19.64,284.37,2540.36,
829,2013-08-30,,,,,184.02,27.03,371.54,2526.73,
830,2013-09-02,,,,,167.22,24.99,317.6,2547.54,
831,2013-09-03,,,,,155.51,26.52,313.87,2545.88,
832,2013-09-04,,,,,164.04,22.86,314.14,2556.45,
833,2013-09-05,,,,,157.66,20.11,292.39,2574.04,
834,2013-09-06,,,,,166.35,24.44,317.94,2582.4,
835,2013-09-09,,,,,280.71,41.76,527.74,2630.45,
836,2013-09-10,,,,,289.5,36.18,533.57,2673.62,
837,2013-09-11,,,,,299.1,35.78,566.88,2693.81,
838,2013-09-12,,,,,263.56,38.59,487.31,2737.32,
839,2013-09-13,,,,,212.09,28.76,402.28,2748.3,
840,2013-09-16,,,,,235.42,30.4,427.06,2787.84,
841,2013-09-17,,,,,224.02,29.01,416.23,2809.53,
842,2013-09-18,,,,,164.1,26.02,329.67,2796.76,
843,2013-09-23,,,,,214.46,28.04,383.03,2839.91,
844,2013-09-24,,,,,248.28,28.24,454.59,2869.96,
845,2013-09-25,,,,,234.82,28.61,440.65,2890.51,
846,2013-09-26,,,,,213.97,27.22,406.56,2901.42,
847,2013-09-27,,,,,170.84,23.49,336.66,2894.73,
848,2013-09-30,,,,,153.51,17.24,312.43,2861.45,
849,2013-10-08,,,,,243.45,29.47,423.22,2922.88,
850,2013-10-09,,,,,220.71,26.42,390.18,2965.89,
851,2013-10-10,,,,,246.55,27.1,442.37,3004.95,
852,2013-10-11,,,,,243.46,33.09,454.69,3029.57,
853,2013-10-14,,,,,259.5,28.87,464.27,3068.82,
854,2013-10-15,,,,,239.52,26.37,429.75,3101.28,
855,2013-10-16,,,,,228.17,26.77,433.82,3102.52,
856,2013-10-17,,,,,191.42,26.13,322.52,3109.36,
857,2013-10-18,,,,,154.65,26.22,271.42,3104.31,
858,2013-10-21,,,,,230.28,31.9,379.15,3135.14,
859,2013-10-22,,,,,252.15,26.96,414.79,3150.2,
860,2013-10-23,,,,,219.44,33.08,382.01,3150.35,
861,2013-10-24,,,,,151.48,27.06,264.12,3158.97,
862,2013-10-25,,,,,176.06,27.81,312.23,3154.35,
863,2013-10-28,,,,,137.11,25.18,241.69,3161.22,
864,2013-10-29,,,,,202.09,40.86,380.05,3140.06,
865,2013-10-30,,,,,166.75,33.97,295.77,3148.1,
866,2013-10-31,,,,,148.92,26.33,267.06,3145.91,
867,2013-11-01,,,,,118.57,27.1,227.4,3124.05,
868,2013-11-04,,,,,117.87,21.33,200.89,3133.55,
869,2013-11-05,,,,,137.63,26.23,241.99,3141.04,
870,2013-11-06,,,,,151.93,26.27,264.94,3143.11,
871,2013-11-07,,,,,124.57,22.88,222.26,3142.47,
872,2013-11-08,,,,,120.02,22.46,223.33,3132.01,
873,2013-11-11,,,,,103.87,22.63,193.12,3130.42,
874,2013-11-12,,,,,115.44,24.91,210.35,3126.04,
875,2013-11-13,,,,,123.97,21.54,227.6,3112.31,
876,2013-11-14,,,,,130.41,25.74,233.27,3116.05,
877,2013-11-15,,,,,200.93,33.72,358.83,3122.13,
878,2013-11-18,,,,,255.3,42.39,450.95,3154.6,
879,2013-11-19,,,,,215.63,26.31,365.33,3175.02,
880,2013-11-20,,,,,193.31,25.83,326.85,3197.73,
881,2013-11-21,,,,,219.66,29.94,380.84,3210.91,
882,2013-11-22,,,,,190.06,25.19,330.35,3207.83,
883,2013-11-25,,,,,176.99,26.16,296.46,3221.27,
884,2013-11-26,,,,,159.69,23.01,264.37,3237.06,
885,2013-11-27,,,,,213.81,30.89,356.86,3256.07,
886,2013-11-28,,,,,239.26,31.38,402.98,3267.47,
887,2013-11-29,,,,,197.04,20.38,323.26,3273.33,
888,2013-12-02,,,,,289.66,40.08,502.3,3276.53,
889,2013-12-03,,,,,188.08,29.74,320.84,3288.36,
890,2013-12-04,,,,,252.86,37.19,420.3,3313.84,
891,2013-12-05,,,,,204.9,28.65,336.72,3333.39,
892,2013-12-06,,,,,176.27,23.2,298.7,3329.21,
893,2013-12-09,,,,,168.4,24.53,275.77,3345.94,
894,2013-12-10,,,,,175.5,23.74,291.31,3357.83,
895,2013-12-11,,,,,174.4,20.82,293.13,3363.78,
896,2013-12-12,,,,,149.05,21.74,246.91,3374.54,
897,2013-12-13,,,,,135.26,18.72,227.7,3375.64,
898,2013-12-16,,,,,162.18,23.26,275.23,3380.31,
899,2013-12-17,,,,,128.82,23.47,221.2,3389.38,
900,2013-12-18,,,,,109.25,19.62,189.71,3393.44,
901,2013-12-19,,,,,125.59,22.32,219.49,3399.14,
902,2013-12-20,,,,,131.06,23.76,237.39,3401.53,
903,2013-12-23,,,,,106.44,22.34,193.78,3403.84,
904,2013-12-24,,,,,118.5,21.7,207.16,3405.22,
905,2013-12-25,,,,,122.44,20.88,209.87,3419.65,
906,2013-12-26,,,,,133.52,21.25,231.82,3429.84,
907,2013-12-27,,,,,125.38,23.32,224.18,3432.36,
908,2013-12-30,,,,,137.26,17.6,216.68,3459.66,
909,2013-12-31,,,,,138.98,27.54,245.38,3465.47,
910,2014-01-02,,,,,135.06,17.97,219.72,3474.82,
911,2014-01-03,,,,,149.54,19.82,258.42,3471.79,
912,2014-01-06,,,,,141.44,23.93,248.89,3477.95,
913,2014-01-07,,,,,109.82,20.99,190.43,3483.47,
914,2014-01-08,,,,,146.52,24.39,246.1,3495.48,
915,2014-01-09,,,,,165.18,25.19,274.03,3508.27,
916,2014-01-10,,,,,125.36,21.14,220.79,3506.32,
917,2014-01-13,,,,,113.85,24.38,215.54,3504.32,
918,2014-01-14,,,,,123.71,22.54,223.41,3505.81,
919,2014-01-15,,,,,130.9,20.4,227.79,3513.45,
920,2014-01-16,,,,,134.99,23.42,234.44,3518.59,
921,2014-01-17,,,,,125.08,19.14,216.79,3523.26,
922,2014-01-20,,,,,112.94,18.73,197.32,3532.12,
923,2014-01-21,,,,,131.11,18.09,224.59,3534.54,
924,2014-01-22,,,,,194.89,27.78,333.67,3545.07,
925,2014-01-23,,,,,190.32,19.62,314.75,3556.65,
926,2014-01-24,,,,,193.61,23.15,329.81,3554.42,
927,2014-01-27,,,,,203.2,19.36,329.1,3566.78,
928,2014-01-28,,,,,149.79,17.18,251.9,3562.1,
929,2014-01-29,,,,,153.39,14.63,272.62,3543.58,
930,2014-01-30,,,,,132.81,10.25,251.46,3492.05,
931,2014-02-07,,,,,183.54,19.64,286.63,3541.06,
932,2014-02-10,,,,,279.6,28.74,441.07,3601.3,
933,2014-02-11,,,,,305.52,33.86,483.45,3658.73,
934,2014-02-12,,,,,252.57,27.6,393.94,3702.33,
935,2014-02-13,,,,,286.88,33.06,459.64,3739.54,
936,2014-02-14,,,,,198.55,21.96,331.64,3741.43,
937,2014-02-17,,,,,280.3,28.31,447.67,3780.01,
938,2014-02-18,,,,,288.73,28.44,454.25,3820.45,
939,2014-02-19,,,,,276.54,35.09,449.81,3851.28,
940,2014-02-20,,,,,275.75,32.19,451.07,3870.29,
941,2014-02-21,,,,,199.86,24.31,334.8,3865.31,
942,2014-02-24,,,,,225.31,32.08,374.47,3876.63,
943,2014-02-25,,,,,266.29,31.46,448.88,3866.16,
944,2014-02-26,,,,,196.18,29.41,328.95,3873.49,
945,2014-02-27,,,,,231.42,37.25,400.72,3871.19,
946,2014-02-28,,,,,190.4,31.96,334.81,3862.76,
947,2014-03-03,,,,,203.13,28.49,334.08,3880.11,
948,2014-03-04,,,,,200.33,29.97,333.19,3890.77,
949,2014-03-05,,,,,186.7,25.69,307.64,3905.84,
950,2014-03-06,,,,,193.13,33.22,334.52,3912.22,
951,2014-03-07,,,,,184.46,27.22,318.29,3898.62,
952,2014-03-10,,,,,189.19,27.99,338.42,3885.83,
953,2014-03-11,,,,,148.33,31.74,277.19,3877.99,
954,2014-03-12,,,,,168.47,33.64,306.05,3870.2,
955,2014-03-13,,,,,160.76,33.41,280.15,3878.7,
956,2014-03-14,,,,,143.25,21.76,249.7,3869.4,
957,2014-03-17,,,,,157.34,21.4,262.14,3879.62,
958,2014-03-18,,,,,181.12,21.03,291.1,3896.34,
959,2014-03-19,,,,,170.42,21.34,277.98,3915.75,
960,2014-03-20,,,,,182.16,25.83,315.57,3916.48,
961,2014-03-21,,,,,222.53,40.12,395.64,3916.29,
962,2014-03-24,,,,,228.81,31.92,387.19,3936.41,
963,2014-03-25,,,,,198.69,26.8,334.02,3953.88,
964,2014-03-26,,,,,166.31,21.08,268.82,3968.74,
965,2014-03-27,,,,,194.48,31.13,328.2,3976.07,
966,2014-03-28,,,,,175.68,25.04,316.09,3958.79,
967,2014-03-31,,,,,129.32,21.15,225.7,3954.68,
968,2014-04-01,,,,,120.31,20.55,215.18,3948.41,
969,2014-04-02,,,,,155.43,29.91,272.62,3946.39,
970,2014-04-03,,,,,164.64,25.49,273.49,3958.0,
971,2014-04-04,,,,,134.47,22.15,242.52,3943.22,
972,2014-04-08,,,,,222.36,41.1,392.68,3954.46,
973,2014-04-09,,,,,196.86,24.53,320.68,3970.01,
974,2014-04-10,,,,,294.19,40.28,486.24,4005.35,
975,2014-04-11,,,,,222.92,32.14,378.5,4006.82,
976,2014-04-14,,,,,188.08,22.76,305.93,4029.09,
977,2014-04-15,,,,,207.93,20.54,343.96,4047.0,
978,2014-04-16,,,,,158.91,24.79,269.54,4054.2,
979,2014-04-17,,,,,159.96,21.23,264.16,4059.7,
980,2014-04-18,,,,,145.24,21.83,250.45,4049.47,
981,2014-04-21,,,,,175.82,24.69,299.45,4048.35,
982,2014-04-22,,,,,174.63,29.17,305.77,4052.17,
983,2014-04-23,,,,,139.22,25.1,240.6,4057.35,
984,2014-04-24,,,,,137.17,24.95,239.48,4050.1,
985,2014-04-25,,,,,149.39,26.49,273.65,4027.58,
986,2014-04-28,,,,,143.12,24.84,264.31,4010.51,
987,2014-04-29,,,,,118.11,25.32,219.46,3995.51,
988,2014-04-30,,,,,106.02,18.24,198.82,3965.49,
989,2014-05-05,,,,,127.59,24.18,220.54,3982.27,
990,2014-05-06,,,,,136.33,23.29,229.03,3994.58,
991,2014-05-07,,,,,119.41,20.85,210.0,3991.71,
992,2014-05-08,,,,,126.93,22.87,221.51,3990.07,
993,2014-05-09,,,,,116.94,21.9,212.34,3977.94,
994,2014-05-12,,,,,195.64,31.68,335.22,3988.78,
995,2014-05-13,,,,,158.42,19.72,260.25,3996.51,
996,2014-05-14,,,,,119.64,20.07,210.38,3994.66,
997,2014-05-15,,,,,127.14,19.93,222.75,3987.39,
998,2014-05-16,,,,,107.09,18.89,198.26,3972.9,
999,2014-05-19,,,,,121.67,20.47,216.08,3973.8,
1000,2014-05-20,,,,,115.25,19.05,203.46,3974.19,
1001,2014-05-21,,,,,116.27,24.77,201.78,3981.22,
1002,2014-05-22,,,,,137.19,20.74,240.96,3974.31,
1003,2014-05-23,,,,,121.67,18.55,218.33,3957.38,
1004,2014-05-26,,,,,154.39,19.84,261.87,3957.41,
1005,2014-05-27,,,,,139.95,19.03,234.23,3960.98,
1006,2014-05-28,,,,,181.7,25.35,309.71,3968.26,
1007,2014-05-29,,,,,169.65,18.34,283.89,3964.0,
1008,2014-05-30,,,,,146.63,18.86,256.56,3943.75,
1009,2014-06-03,,,,,150.93,19.83,256.58,3943.06,
1010,2014-06-04,,,,,140.48,17.59,236.88,3944.72,
1011,2014-06-05,,,,,135.95,18.78,237.11,3940.54,
1012,2014-06-06,,,,,141.48,15.42,236.11,3936.9,
1013,2014-06-09,,,,,140.79,20.48,239.13,3942.72,
1014,2014-06-10,,,,,169.84,23.47,284.46,3948.03,
1015,2014-06-11,,,,,164.67,19.28,271.72,3953.07,
1016,2014-06-12,,,,,165.16,18.58,267.87,3964.69,
1017,2014-06-13,,,,,192.37,25.71,332.96,3957.45,
1018,2014-06-16,,,,,208.02,27.12,339.07,3978.05,
1019,2014-06-17,,,,,193.39,19.76,333.27,4008.58,
1020,2014-06-18,,,,,191.87,24.18,307.1,4044.99,
1021,2014-06-19,,,,,198.12,20.76,326.48,4055.17,
1022,2014-06-20,,,,,128.72,19.37,224.61,4054.41,
1023,2014-06-23,,,,,139.81,21.61,241.44,4055.19,
1024,2014-06-24,,,,,149.15,21.38,249.25,4057.03,
1025,2014-06-25,,,,,139.75,18.02,225.05,4064.04,
1026,2014-06-26,,,,,166.6,20.59,284.82,4055.76,
1027,2014-06-27,,,,,190.69,22.91,317.63,4042.58,
1028,2014-06-30,,,,,212.22,26.1,343.33,4064.89,
1029,2014-07-01,,,,,211.63,18.97,336.13,4078.49,
1030,2014-07-02,,,,,220.25,25.07,356.04,4095.0,
1031,2014-07-03,,,,,243.66,28.41,395.57,4115.9,
1032,2014-07-04,,,,,211.99,21.59,353.65,4116.23,
1033,2014-07-07,,,,,215.8,23.51,342.96,4145.99,
1034,2014-07-08,,,,,217.23,22.56,348.85,4170.26,
1035,2014-07-09,,,,,249.64,23.54,402.5,4188.74,
1036,2014-07-10,,,,,211.17,23.6,340.82,4210.47,
1037,2014-07-11,,,,,205.19,22.01,335.68,4216.93,
1038,2014-07-14,,,,,253.74,27.84,407.66,4243.88,
1039,2014-07-15,,,,,247.77,27.99,401.59,4258.87,
1040,2014-07-16,,,,,235.2,26.53,381.73,4280.4,
1041,2014-07-17,,,,,179.6,20.27,298.53,4287.1,
