,日期,换手率_上证综合指数,换手率_深证成份指数,换手率_创业板指数,换手率_上证50指数,换手率_沪深300指数,换手率_中证500指数
1499,2008-03-24,1.6396,1.2584,,0.9494,1.2792,2.3464
1500,2008-03-25,1.4675,1.2521,,0.9247,1.1509,2.035
1501,2008-03-26,1.2845,1.0719,,0.7919,1.0006,1.7688
1502,2008-03-27,1.5299,1.2482,,0.9679,1.1421,1.9769
1503,2008-03-28,1.7582,1.6011,,1.4165,1.5024,2.0953
1504,2008-03-31,1.307,1.1351,,0.898,1.0498,1.7242
1505,2008-04-01,1.5182,1.5421,,1.0632,1.2587,2.0585
1506,2008-04-02,1.8141,1.5301,,1.5412,1.5235,2.0871
1507,2008-04-03,1.406,1.2784,,1.0171,1.1718,1.7119
1508,2008-04-07,1.6836,1.6248,,1.2292,1.4369,1.9736
1509,2008-04-08,1.7898,1.8018,,1.2441,1.5428,2.27
1510,2008-04-09,1.633,1.595,,1.022,1.3653,2.194
1511,2008-04-10,1.2398,1.1804,,0.6947,1.0057,1.8684
1512,2008-04-11,1.1812,0.9321,,0.6574,0.9173,1.7944
1513,2008-04-14,1.3692,1.3572,,0.9239,1.1629,1.8693
1514,2008-04-15,1.2132,1.4385,,0.7713,1.0644,1.628
1515,2008-04-16,1.0899,1.0982,,0.6886,0.9211,1.5599
1516,2008-04-17,1.1535,1.3897,,0.7567,1.0251,1.5417
1517,2008-04-18,1.1489,1.0679,,0.7763,0.9679,1.4965
1518,2008-04-21,1.5747,1.7138,,1.1157,1.4326,1.945
1519,2008-04-22,1.2935,1.2817,,0.865,1.1262,1.6975
1520,2008-04-23,1.7646,1.3725,,1.4696,1.5318,2.0256
1521,2008-04-24,3.7959,2.7666,,3.2512,3.3415,4.1857
1522,2008-04-25,3.1605,3.2942,,2.5065,2.8923,3.7879
1523,2008-04-28,1.9754,1.5487,,1.3733,1.6461,2.7046
1524,2008-04-29,1.7486,1.4559,,1.1717,1.5004,2.2693
1525,2008-04-30,2.6659,2.3655,,2.1589,2.3526,3.2943
1526,2008-05-05,2.5297,2.0371,,1.5669,2.1044,3.4147
1527,2008-05-06,2.4843,1.7755,,1.4453,1.9488,3.4629
1528,2008-05-07,2.3111,1.7828,,1.3641,1.8147,3.2543
1529,2008-05-08,1.9201,1.2755,,1.0977,1.4645,2.762
1530,2008-05-09,2.2521,1.8726,,1.2978,1.7835,3.2395
1531,2008-05-12,2.0444,1.5608,,0.9657,1.5047,3.2477
1532,2008-05-13,2.3524,1.7126,,1.0824,1.669,4.0348
1533,2008-05-14,2.2917,1.744,,1.0954,1.675,3.7423
1534,2008-05-15,2.1679,1.7943,,1.0079,1.6775,3.3972
1535,2008-05-16,1.6145,1.3122,,0.7473,1.2518,2.6097
1536,2008-05-19,1.2022,1.3847,,0.544,0.9321,1.9373
1537,2008-05-20,1.6454,1.5523,,0.7907,1.2424,2.6538
1538,2008-05-21,1.8227,1.5269,,0.8843,1.3618,2.918
1539,2008-05-22,1.6941,1.2616,,0.7996,1.2715,2.6571
1540,2008-05-23,1.4801,1.1078,,0.7464,1.0413,2.4736
1541,2008-05-26,1.2997,1.1646,,0.5384,0.8768,2.3889
1542,2008-05-27,1.0466,0.9584,,0.4772,0.7695,1.6929
1543,2008-05-28,1.29,1.0393,,0.627,0.9639,1.978
1544,2008-05-29,1.2669,0.8436,,0.6072,0.9138,2.0375
1545,2008-05-30,1.1927,0.8981,,0.5878,0.8877,1.7926
1546,2008-06-02,1.2099,0.8798,,0.5892,0.8772,1.7595
1547,2008-06-03,1.3916,0.924,,0.9669,1.0763,1.8907
1548,2008-06-04,1.1782,0.9901,,0.6969,0.9104,1.7159
1549,2008-06-05,1.0153,0.4983,,0.524,0.742,1.4403
1550,2008-06-06,0.846,0.6365,,0.4701,0.6464,1.2554
1551,2008-06-10,1.2373,1.0373,,0.8708,1.0168,1.5664
1552,2008-06-11,1.1444,0.8839,,0.6707,0.9072,1.668
1553,2008-06-12,1.2092,0.9918,,0.7228,0.9698,1.6543
1554,2008-06-13,1.0016,0.7948,,0.5377,0.7802,1.4546
1555,2008-06-16,0.9834,1.0393,,0.6082,0.8261,1.3035
1556,2008-06-17,1.0523,0.9129,,0.5817,0.8139,1.5288
1557,2008-06-18,1.611,1.521,,0.9658,1.3085,2.1691
1558,2008-06-19,1.3801,1.1554,,0.756,1.1045,1.9735
1559,2008-06-20,1.7998,1.6565,,1.2804,1.5715,2.2693
1560,2008-06-23,0.9824,0.9169,,0.5412,0.8044,1.3702
1561,2008-06-24,1.1674,1.0976,,0.6933,0.9603,1.6633
1562,2008-06-25,1.5631,1.5315,,0.8864,1.2815,2.3374
1563,2008-06-26,1.5792,1.6063,,0.7788,1.2836,2.4957
1564,2008-06-27,1.4556,1.3934,,0.7892,1.2318,2.1368
1565,2008-06-30,0.9268,0.8994,,0.4901,0.762,1.3391
1566,2008-07-01,0.9801,1.1024,,0.6099,0.8314,1.3674
1567,2008-07-02,0.968,1.0209,,0.5718,0.8042,1.3846
1568,2008-07-03,1.6401,1.4926,,0.8832,1.3152,2.4659
1569,2008-07-04,1.3769,1.2973,,0.6456,1.0893,2.1548
1570,2008-07-07,1.859,1.7046,,1.0831,1.515,2.7637
1571,2008-07-08,1.9274,1.6756,,1.0496,1.558,2.9263
1572,2008-07-09,2.3316,2.4397,,1.4367,1.9919,3.3675
1573,2008-07-10,2.1845,1.9385,,1.1394,1.7695,3.3587
1574,2008-07-11,1.5558,1.6034,,0.8009,1.2694,2.4054
1575,2008-07-14,1.3045,1.1526,,0.5993,0.9885,2.0724
1576,2008-07-15,1.6914,1.5981,,0.8583,1.3471,2.5966
1577,2008-07-16,1.4296,1.3832,,0.7243,1.1217,2.196
1578,2008-07-17,1.2089,1.2055,,0.5928,0.9302,1.9013
1579,2008-07-18,1.377,1.2761,,0.9324,1.1441,1.8809
1580,2008-07-21,1.578,1.5319,,0.9483,1.2796,2.2739
1581,2008-07-22,1.461,1.2626,,0.6701,1.1008,2.3139
1582,2008-07-23,1.459,1.2563,,0.6926,1.0993,2.2452
1583,2008-07-24,1.7216,1.5103,,1.015,1.3744,2.436
1584,2008-07-25,1.4829,1.274,,0.7355,1.1486,2.084
1585,2008-07-28,1.4787,1.2369,,0.7824,1.1106,2.1873
1586,2008-07-29,1.3903,1.0616,,0.6551,1.0181,2.1269
1587,2008-07-30,1.1603,0.9258,,0.5265,0.8419,1.7557
1588,2008-07-31,1.0538,0.9073,,0.4899,0.7891,1.6406
1589,2008-08-01,1.163,1.2965,,0.6426,0.9601,1.6252
1590,2008-08-04,0.8778,0.7903,,0.428,0.6427,1.4006
1591,2008-08-05,0.9954,1.6137,,0.5274,0.8547,1.4531
1592,2008-08-06,0.9548,1.1428,,0.5341,0.7688,1.4178
1593,2008-08-07,0.9281,0.7437,,0.4646,0.6556,1.3968
1594,2008-08-08,1.1351,0.9863,,0.5978,0.8659,1.6711
1595,2008-08-11,1.1015,1.0813,,0.6639,0.898,1.5509
1596,2008-08-12,0.8542,0.8665,,0.4684,0.6749,1.2716
1597,2008-08-13,0.9574,0.9381,,0.5283,0.7686,1.389
1598,2008-08-14,0.7316,0.7445,,0.3528,0.5622,1.1332
1599,2008-08-15,0.7293,0.6804,,0.3827,0.568,1.058
1600,2008-08-18,0.8271,0.879,,0.4505,0.6535,1.1934
1601,2008-08-19,0.7144,0.6338,,0.3281,0.5216,1.0832
1602,2008-08-20,1.4832,1.4271,,0.8526,1.2063,2.0468
1603,2008-08-21,1.272,1.2871,,0.6651,1.0039,1.9677
1604,2008-08-22,0.9385,0.8429,,0.4456,0.7011,1.3876
1605,2008-08-25,0.7034,0.5731,,0.3363,0.4969,1.0889
1606,2008-08-26,0.8933,0.7024,,0.432,0.6328,1.3682
1607,2008-08-27,0.8756,0.7248,,0.4739,0.636,1.2472
1608,2008-08-28,0.7304,0.6987,,0.4032,0.5437,1.0253
1609,2008-08-29,0.9944,1.0233,,0.547,0.7696,1.5003
1610,2008-09-01,0.8058,0.7181,,0.3996,0.5619,1.1941
1611,2008-09-02,0.7607,0.5804,,0.355,0.4898,1.193
1612,2008-09-03,0.9404,0.8132,,0.4329,0.6309,1.4569
1613,2008-09-04,0.7589,0.5509,,0.3541,0.5043,1.2047
1614,2008-09-05,0.8567,0.6471,,0.3872,0.575,1.3471
1615,2008-09-08,0.8357,0.6742,,0.387,0.5888,1.2261
1616,2008-09-09,0.6823,0.5754,,0.3204,0.4676,0.9837
1617,2008-09-10,0.8662,0.6834,,0.4026,0.5853,1.1831
1618,2008-09-11,0.8094,0.6674,,0.4427,0.5884,1.016
1619,2008-09-12,0.6733,0.6228,,0.3517,0.5086,0.809
1620,2008-09-16,1.0247,1.0771,,0.761,0.8889,1.1512
1621,2008-09-17,1.0159,0.9404,,0.8185,0.8699,1.0926
1622,2008-09-18,1.4694,1.3568,,1.1454,1.2658,1.6291
1623,2008-09-19,1.2843,1.4751,,0.6183,0.9598,1.7772
1624,2008-09-22,3.0794,3.3875,,2.1644,2.6801,3.5562
1625,2008-09-23,2.2094,1.9361,,2.1106,2.0592,2.1106
1626,2008-09-24,1.4214,1.2031,,1.1211,1.1887,1.6692
1627,2008-09-25,2.2266,2.3628,,1.6474,1.9456,2.6709
1628,2008-09-26,1.7223,2.028,,1.198,1.5531,2.0526
1629,2008-10-06,1.34,1.6758,,0.9034,1.1907,1.6063
1630,2008-10-07,1.2509,1.3933,,0.9057,1.1251,1.432
1631,2008-10-08,1.1158,1.1225,,0.8122,0.9614,1.2725
1632,2008-10-09,0.9899,1.2419,,0.6916,0.8756,1.2047
1633,2008-10-10,1.1877,1.117,,0.8803,1.0207,1.4642
1634,2008-10-13,1.2441,1.3002,,0.9986,1.1351,1.3184
1635,2008-10-14,1.4946,1.8728,,1.1903,1.4165,1.6545
1636,2008-10-15,0.898,1.1303,,0.6547,0.8315,1.0702
1637,2008-10-16,1.1022,1.519,,0.766,1.0448,1.3488
1638,2008-10-17,0.8415,1.0341,,0.5358,0.7403,1.0551
1639,2008-10-20,0.9696,1.2389,,0.5952,0.8579,1.277
1640,2008-10-21,1.1779,1.3472,,0.6712,1.003,1.5295
1641,2008-10-22,1.0506,1.0662,,0.6773,0.8497,1.2715
1642,2008-10-23,1.0411,1.2397,,0.7533,0.9216,1.1786
1643,2008-10-24,1.0012,1.0278,,0.7133,0.8448,1.2121
1644,2008-10-27,1.0897,1.3919,,0.6849,0.9331,1.4851
1645,2008-10-28,1.2912,1.8227,,0.9973,1.1981,1.5301
1646,2008-10-29,1.1261,1.3445,,0.8051,0.9952,1.4162
1647,2008-10-30,1.1554,1.3447,,0.8849,1.0566,1.2579
1648,2008-10-31,0.8676,0.7796,,0.563,0.7233,1.0424
1649,2008-11-03,0.7731,0.713,,0.5233,0.6483,0.9313
1650,2008-11-04,0.8458,0.9187,,0.4909,0.6665,1.0713
1651,2008-11-05,1.2973,1.1711,,0.9558,1.083,1.5549
1652,2008-11-06,0.9841,0.8493,,0.6136,0.786,1.2641
1653,2008-11-07,1.0068,0.9448,,0.6391,0.8048,1.343
1654,2008-11-10,1.9585,1.848,,1.3384,1.6327,2.3901
1655,2008-11-11,1.9525,2.2318,,1.1728,1.6869,2.6113
1656,2008-11-12,1.4158,1.4714,,0.7539,1.125,2.0084
1657,2008-11-13,2.6003,2.6134,,1.5534,2.1239,3.555
1658,2008-11-14,2.8016,2.7785,,1.5592,2.3243,4.1096
1659,2008-11-17,2.9339,2.9362,,1.4606,2.2359,4.2148
1660,2008-11-18,3.356,2.7652,,1.7241,2.476,4.7695
1661,2008-11-19,2.7544,2.3021,,1.481,2.0901,3.9738
1662,2008-11-20,2.7945,2.7018,,1.3062,2.1173,4.4481
1663,2008-11-21,2.7089,2.7386,,1.4069,2.1069,4.0957
1664,2008-11-24,1.8019,1.5883,,0.8161,1.2816,2.7625
1665,2008-11-25,1.481,1.2645,,0.6651,1.0853,2.088
1666,2008-11-26,1.389,1.439,,0.6417,1.155,1.7778
1667,2008-11-27,2.6058,3.0643,,1.4571,2.2308,3.5268
1668,2008-11-28,1.6571,1.5507,,0.9223,1.3077,2.2745
1669,2008-12-01,1.7374,1.5238,,0.7119,1.2216,2.7427
1670,2008-12-02,2.2116,1.7914,,0.9005,1.5487,3.7043
1671,2008-12-03,2.8584,2.3184,,1.3923,2.1433,4.3839
1672,2008-12-04,3.7328,3.3229,,2.0177,3.0046,5.4797
1673,2008-12-05,2.4452,2.2297,,1.1684,1.872,3.7887
1674,2008-12-08,3.4595,2.8106,,1.8981,2.7076,5.1221
1675,2008-12-09,3.02,2.4084,,1.5816,2.3242,4.457
1676,2008-12-10,2.6858,2.0823,,1.5882,2.0921,3.8671
1677,2008-12-11,2.541,1.9061,,1.2571,1.848,3.7766
1678,2008-12-12,2.2638,1.7974,,1.2323,1.6913,3.3289
1679,2008-12-15,1.7078,1.4688,,0.9028,1.2662,2.6422
1680,2008-12-16,1.6401,1.4283,,0.8427,1.2025,2.6363
1681,2008-12-17,2.0376,1.6415,,0.9698,1.4697,3.236
1682,2008-12-18,1.9381,1.8691,,1.0144,1.4633,3.0555
1683,2008-12-19,2.1573,1.5983,,1.1153,1.5848,3.5078
1684,2008-12-22,1.8282,1.5749,,0.8328,1.3227,3.0946
1685,2008-12-23,2.0819,1.8462,,1.0197,1.5885,3.3273
1686,2008-12-24,1.5647,1.1774,,0.6823,1.1042,2.4933
1687,2008-12-25,1.354,0.9608,,0.6394,0.9932,2.0483
1688,2008-12-26,1.1158,1.2405,,0.5571,0.8582,1.5462
1689,2008-12-29,1.1442,0.9828,,0.5621,0.8839,1.4545
1690,2008-12-30,1.17,1.0126,,0.6746,0.918,1.6147
1691,2008-12-31,1.0427,1.4563,,0.5969,0.8703,1.4435
1692,2009-01-05,1.3857,1.4369,,0.9296,1.1583,1.7239
1693,2009-01-06,2.0384,2.214,,1.3386,1.7017,2.6724
1694,2009-01-07,1.9017,1.6646,,1.0532,1.4314,2.799
1695,2009-01-08,1.6539,1.552,,1.0304,1.2814,2.341
1696,2009-01-09,1.4659,1.4459,,0.7753,1.1363,2.2002
1697,2009-01-12,1.7167,1.5973,,0.8323,1.2988,2.6379
1698,2009-01-13,1.514,1.7474,,0.8127,1.193,2.3131
1699,2009-01-14,1.8036,1.8998,,1.0475,1.4197,2.6104
1700,2009-01-15,2.3778,2.0714,,1.4003,1.8894,3.4747
1701,2009-01-16,2.7233,2.5501,,1.9192,2.3105,3.6589
1702,2009-01-19,2.2413,2.1748,,1.7246,1.9613,2.8013
1703,2009-01-20,1.5281,1.62,,0.9805,1.2747,2.2149
1704,2009-01-21,1.7868,2.2196,,1.2002,1.5334,2.6573
1705,2009-01-22,1.8069,1.8151,,1.0067,1.4077,2.8816
1706,2009-01-23,1.7559,1.5713,,1.0081,1.3751,2.5748
1707,2009-02-02,1.7242,1.4353,,0.7278,1.2263,2.895
1708,2009-02-03,2.7336,2.723,,1.4193,2.0887,4.328
1709,2009-02-04,3.0862,3.0011,,1.7801,2.4044,4.7322
1710,2009-02-05,3.3603,3.6008,,2.0163,2.7431,4.9962
1711,2009-02-06,3.2676,3.3417,,1.7691,2.5421,5.1772
1712,2009-02-09,3.8984,3.9588,,2.1356,3.082,6.1354
1713,2009-02-10,3.4906,3.6486,,1.9024,2.7656,5.5149
1714,2009-02-11,4.2392,4.6453,,2.6159,3.5095,6.4172
1715,2009-02-12,3.5238,3.8453,,1.9929,2.8452,5.4127
1716,2009-02-13,4.0467,3.8339,,2.5526,3.3339,6.0758
1717,2009-02-16,4.2755,4.3176,,2.8602,3.6138,6.1013
1718,2009-02-17,4.002,3.9509,,2.5978,3.345,5.7212
1719,2009-02-18,3.2792,3.4803,,2.0191,2.7379,4.6403
1720,2009-02-19,2.6224,2.6612,,1.5492,2.1542,3.8342
1721,2009-02-20,2.6017,2.5213,,1.4244,2.0541,4.0362
1722,2009-02-23,3.2327,3.1303,,1.9205,2.5942,4.9413
1723,2009-02-24,3.7061,3.7894,,2.1532,3.0102,5.7749
1724,2009-02-25,3.0736,3.444,,1.9,2.557,4.6066
1725,2009-02-26,2.9958,2.746,,1.9351,2.4217,4.4007
1726,2009-02-27,2.4745,2.3364,,1.5918,2.0633,3.5595
1727,2009-03-02,1.7366,1.9569,,1.0531,1.4641,2.4895
1728,2009-03-03,1.9394,2.1086,,1.0628,1.5421,2.9411
1729,2009-03-04,3.0703,3.046,,2.1999,2.5812,4.077
1730,2009-03-05,3.6204,3.1815,,2.7829,3.0762,4.6784
1731,2009-03-06,2.4585,2.4457,,1.5893,2.0035,3.3796
1732,2009-03-09,2.4608,2.3081,,1.7082,2.0128,3.3435
1733,2009-03-10,1.6612,1.593,,1.0476,1.3177,2.3565
1734,2009-03-11,2.053,1.939,,1.2654,1.6474,2.8924
1735,2009-03-12,1.7263,1.6049,,0.9253,1.2953,2.5227
1736,2009-03-13,1.6535,1.4246,,0.9505,1.2554,2.375
1737,2009-03-16,1.4498,1.3593,,0.9449,1.1315,2.0569
1738,2009-03-17,2.5809,2.9084,,1.6587,2.1571,3.564
1739,2009-03-18,2.8994,3.1918,,1.6901,2.3621,4.4815
1740,2009-03-19,2.8739,2.6944,,1.617,2.2556,4.3164
1741,2009-03-20,2.9715,3.3977,,1.8599,2.5356,4.217
1742,2009-03-23,3.1554,3.4234,,1.8494,2.6937,4.6365
1743,2009-03-24,3.2064,3.1721,,1.9943,2.5937,4.7425
1744,2009-03-25,2.8531,2.5256,,1.6944,2.2172,4.2514
1745,2009-03-26,3.1217,2.4757,,2.2373,2.6211,3.7126
1746,2009-03-27,3.6694,3.1779,,2.634,3.1316,4.5171
1747,2009-03-30,2.7412,2.2603,,1.7415,2.1662,3.7067
1748,2009-03-31,2.7935,2.0119,,1.6811,2.1946,3.8502
1749,2009-04-01,3.5256,3.153,,2.1674,2.9037,4.922
1750,2009-04-02,3.6942,3.5244,,2.5668,3.1069,4.9232
1751,2009-04-03,3.3323,3.021,,2.4747,2.8306,4.2822
1752,2009-04-07,2.4256,2.2176,,1.6965,1.9661,3.3991
1753,2009-04-08,2.8667,2.273,,1.9393,2.2686,3.9474
1754,2009-04-09,2.2106,1.7975,,1.3809,1.7037,3.1946
1755,2009-04-10,3.0716,2.0901,,1.8901,2.3705,4.6153
1756,2009-04-13,3.7317,3.4246,,2.5991,3.1642,4.98
1757,2009-04-14,3.2217,2.9292,,1.7791,2.5166,4.9086
1758,2009-04-15,3.5263,3.2331,,1.9648,2.7483,5.3382
1759,2009-04-16,3.6237,3.5468,,1.9872,2.8181,5.5224
1760,2009-04-17,3.127,2.7849,,1.5981,2.3003,4.8878
1761,2009-04-20,2.8473,2.5282,,1.5612,2.162,4.6563
1762,2009-04-21,3.1683,2.7154,,1.7811,2.4385,5.0476
1763,2009-04-22,3.7277,2.9766,,2.2618,2.7958,5.4302
1764,2009-04-23,2.4217,1.9926,,1.4103,1.8231,3.4675
1765,2009-04-24,2.177,1.5977,,1.2165,1.6471,3.2781
1766,2009-04-27,2.1356,1.4252,,1.3185,1.5996,3.3026
1767,2009-04-28,1.7924,1.4719,,1.0822,1.3154,2.7578
1768,2009-04-29,2.389,1.7756,,1.6394,1.8169,3.4924
1769,2009-04-30,2.4735,2.0813,,1.5369,1.9025,3.8653
1770,2009-05-04,2.8957,2.6255,,1.9896,2.2799,4.2851
1771,2009-05-05,2.9917,2.4265,,1.792,2.2662,4.5112
1772,2009-05-06,3.0335,2.6033,,1.8756,2.341,4.5131
1773,2009-05-07,3.4316,2.9152,,2.197,2.7015,5.0316
1774,2009-05-08,3.0535,2.6971,,1.9732,2.3582,4.8108
1775,2009-05-11,3.359,2.9909,,2.5229,2.7658,4.8818
1776,2009-05-12,2.3068,2.2427,,1.6436,1.9531,3.113
1777,2009-05-13,2.735,2.7302,,2.0445,2.3581,3.7616
1778,2009-05-14,2.3374,1.9835,,1.4729,1.8193,3.6111
1779,2009-05-15,2.0698,1.5373,,0.9883,1.4294,3.5901
1780,2009-05-18,2.2211,1.7774,,1.4036,1.6426,3.4165
1781,2009-05-19,2.6927,2.4635,,1.6458,2.094,4.3211
1782,2009-05-20,2.5194,2.0878,,1.4288,1.8818,4.2249
1783,2009-05-21,2.5305,1.8301,,1.5314,1.8304,4.2282
1784,2009-05-22,1.7999,1.4952,,0.9517,1.3146,2.9745
1785,2009-05-25,2.0193,2.08,,1.1152,1.5764,3.3713
1786,2009-05-26,2.0635,1.7579,,0.9526,1.5361,3.6299
1787,2009-05-27,1.8565,1.4944,,1.3056,1.4379,2.9919
1788,2009-06-01,2.6593,2.1897,,2.3039,2.2936,3.3361
1789,2009-06-02,2.8101,2.2269,,2.0423,2.2877,3.8023
1790,2009-06-03,2.7936,2.4887,,2.1436,2.3587,3.8405
1791,2009-06-04,3.0609,2.7279,,2.5122,2.7352,3.83
1792,2009-06-05,2.6242,2.5828,,1.8027,2.2775,3.418
1793,2009-06-08,2.3708,1.9705,,1.8826,2.0098,3.0902
1794,2009-06-09,2.3552,2.0713,,1.7798,1.9236,3.2916
1795,2009-06-10,2.5623,1.9715,,1.8369,2.112,3.5726
1796,2009-06-11,2.3601,1.6888,,1.4649,1.8054,3.5548
1797,2009-06-12,2.2435,1.578,,1.3923,1.6591,3.232
1798,2009-06-15,1.8695,1.7766,,1.4926,1.5398,2.3791
1799,2009-06-16,1.8172,1.9146,,1.301,1.4533,2.369
1800,2009-06-17,1.9468,2.2535,,1.2402,1.5985,2.8377
1801,2009-06-18,2.4448,2.2242,,1.7535,1.9912,3.446
1802,2009-06-19,2.6917,2.1627,,1.8478,2.1167,3.7295
1803,2009-06-22,2.5813,2.3319,,1.8494,2.1455,3.3093
1804,2009-06-23,2.5339,2.2881,,2.2022,2.299,2.8215
1805,2009-06-24,2.469,2.4359,,1.9497,2.2561,2.8624
1806,2009-06-25,2.0976,1.8118,,1.3866,1.7057,2.9544
1807,2009-06-26,1.9195,1.3226,,1.1672,1.4521,2.8727
1808,2009-06-29,2.2457,1.7419,,1.3646,1.7465,3.3974
1809,2009-06-30,2.1944,1.6516,,1.5844,1.781,3.0555
1810,2009-07-01,2.4118,1.9107,,1.7073,2.016,3.531
1811,2009-07-02,2.8298,2.1486,,2.0483,2.3485,4.1685
1812,2009-07-03,2.7861,2.0404,,1.7408,2.1975,4.3596
1813,2009-07-06,2.4476,2.7489,,1.3938,2.0611,4.3106
1814,2009-07-07,2.3901,2.5632,,1.3496,1.9748,4.1247
1815,2009-07-08,2.076,2.1593,,1.2417,1.7346,3.4785
1816,2009-07-09,2.235,2.1735,,1.0183,1.722,4.349
1817,2009-07-10,2.1529,2.0875,,0.9452,1.6166,4.499
1818,2009-07-13,2.0877,1.6324,,0.9509,1.5168,4.3596
1819,2009-07-14,2.1506,2.1898,,1.038,1.6354,4.2803
1820,2009-07-15,2.6083,2.5704,,1.237,2.0285,4.854
1821,2009-07-16,2.5386,2.6849,,1.2758,1.9651,4.8519
1822,2009-07-17,2.1816,1.9362,,1.0425,1.6192,4.3747
1823,2009-07-20,2.6394,2.5754,,1.3171,2.0735,5.1798
1824,2009-07-21,2.6201,2.4383,,1.2787,1.9843,5.1317
1825,2009-07-22,2.2315,1.9898,,1.1661,1.7509,4.4313
1826,2009-07-23,2.208,2.3346,,1.1935,1.7664,4.3992
1827,2009-07-24,2.5177,2.2708,,1.3693,1.942,4.7425
1828,2009-07-27,2.5733,2.4912,,1.4453,2.1054,4.5246
1829,2009-07-28,2.7017,3.3061,,1.3332,2.2186,5.0322
1830,2009-07-29,3.094,3.1336,,1.7304,2.5332,5.3946
1831,2009-07-30,2.363,3.0288,,1.4964,2.0424,3.9785
1832,2009-07-31,2.3972,2.5551,,1.3367,1.9964,4.284
1833,2009-08-03,2.499,2.9426,,1.1571,2.0304,4.8382
1834,2009-08-04,2.6506,2.7034,,1.2336,2.0992,5.3204
1835,2009-08-05,2.5649,2.4673,,1.3223,1.9862,5.0445
1836,2009-08-06,2.2007,2.5761,,1.0568,1.7495,4.4727
1837,2009-08-07,1.9181,2.1106,,0.8994,1.4899,3.7836
1838,2009-08-10,1.6002,1.788,,0.8099,1.2552,3.0505
1839,2009-08-11,1.2648,1.6244,,0.5559,0.9539,2.5297
1840,2009-08-12,1.7265,2.0523,,0.8814,1.3682,3.0409
1841,2009-08-13,1.5039,1.8375,,0.8791,1.2876,2.4104
1842,2009-08-14,1.6158,1.9126,,0.8332,1.3048,2.8598
1843,2009-08-17,1.6026,2.0757,,0.9176,1.3546,2.7177
1844,2009-08-18,1.3259,1.5733,,0.7499,1.1318,2.1481
1845,2009-08-19,1.4439,1.8298,,0.7786,1.1939,2.4737
1846,2009-08-20,1.3891,1.9308,,0.7528,1.1634,2.4202
1847,2009-08-21,1.6048,1.855,,0.8246,1.2672,2.9056
1848,2009-08-24,1.5563,1.7499,,0.6937,1.1743,3.0625
1849,2009-08-25,1.836,2.0762,,0.8864,1.4243,3.3525
1850,2009-08-26,1.648,1.84,,0.695,1.198,3.3436
1851,2009-08-27,1.7279,1.7828,,0.7191,1.1701,3.6686
1852,2009-08-28,1.5568,1.8359,,0.8702,1.2267,2.7068
1853,2009-08-31,1.492,2.1084,,0.8228,1.2316,2.6515
1854,2009-09-01,1.2427,1.9302,,0.6897,1.0279,2.0955
1855,2009-09-02,1.0647,1.5534,,0.6095,0.8866,1.7405
1856,2009-09-03,1.645,2.2578,,0.896,1.3575,2.6869
1857,2009-09-04,1.6337,2.0182,,0.7594,1.2669,3.0168
1858,2009-09-07,1.6604,1.9435,,0.7244,1.2054,3.2598
1859,2009-09-08,1.6205,2.0464,,0.7124,1.2225,3.1171
1860,2009-09-09,1.6542,2.4285,,0.7441,1.3277,3.1178
1861,2009-09-10,1.3365,1.6836,,0.5355,0.9692,2.7413
1862,2009-09-11,1.5591,1.6459,,0.7736,1.1748,2.9786
1863,2009-09-14,1.8081,1.7946,,0.6969,1.2652,3.8954
1864,2009-09-15,1.813,1.5688,,0.6895,1.2573,3.9701
1865,2009-09-16,1.8495,1.9104,,0.7121,1.2739,4.0127
1866,2009-09-17,2.0176,1.6847,,0.7555,1.3185,4.3141
1867,2009-09-18,2.1119,1.9236,,0.8689,1.4507,4.4723
1868,2009-09-21,1.5218,1.5433,,0.6177,1.0505,3.3935
1869,2009-09-22,1.4668,1.8112,,0.6034,1.0594,3.1762
1870,2009-09-23,1.2992,1.5408,,0.5512,0.9514,2.7742
1871,2009-09-24,1.2279,1.4325,,0.6204,0.939,2.4511
1872,2009-09-25,0.9027,0.9348,,0.4551,0.6604,1.8391
1873,2009-09-28,0.8637,0.914,,0.3854,0.6039,1.7882
1874,2009-09-29,0.8888,1.0316,,0.449,0.6601,1.8077
1875,2009-09-30,0.7819,1.0592,,0.4312,0.6062,1.5981
1876,2009-10-09,1.0326,1.3132,,0.5491,0.8173,2.0139
1877,2009-10-12,1.0774,1.2018,,0.556,0.8472,2.1662
1878,2009-10-13,0.9965,0.9978,,0.4481,0.7286,2.0961
1879,2009-10-14,1.6147,1.817,,0.7241,1.1634,2.8877
1880,2009-10-15,1.2094,1.4724,,0.4987,0.87,2.4443
1881,2009-10-16,1.0601,1.169,,0.421,0.7376,2.3701
1882,2009-10-19,1.3907,2.0726,,0.5483,1.0271,3.1255
1883,2009-10-20,1.6588,2.0002,,0.7145,1.1824,3.7402
1884,2009-10-21,1.5625,1.932,,0.6495,1.1038,3.6157
1885,2009-10-22,1.1894,1.4471,,0.4335,0.8057,3.1342
1886,2009-10-23,1.6033,1.836,,0.6737,1.1466,3.8349
1887,2009-10-26,1.3263,1.5003,,0.4838,0.9049,3.2005
1888,2009-10-27,1.0827,1.6562,,0.3808,0.7376,3.1763
1889,2009-10-28,0.9046,1.3709,,0.3061,0.6221,2.7564
1890,2009-10-29,0.9846,1.384,,0.3004,0.609,2.639
